"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"307",2020-07-02,NA,10.8100431454852,NA,NA,NA,9.52249769613009,NA,0,48.5203386877158,NA,14.9091926082171,25.7694494052149,9.20406348203283,NA,9.63086541629501,2.57586298653527
"308",2020-07-03,NA,4.60203676025921,NA,NA,NA,2.58520639076891,NA,0,52.1941033658635,NA,11.0081744086434,22.5482763725986,1.21547909359844,NA,3.61460134873403,0.102111897068768
"309",2020-07-04,NA,2.09957713367234,NA,NA,NA,2.03839317838465,NA,0,51.189609271447,NA,10.796136418962,17.1819358016957,3.24417826098978,NA,2.58762561604119,0.311716590841071
"310",2020-07-05,NA,3.06549941015099,NA,NA,NA,3.41944553279015,NA,0,51.3062438100157,NA,10.7780925850746,15.8435483774463,1.08885750998253,NA,2.95200106412139,0.590349809871091
"311",2020-07-06,NA,2.8699421275169,NA,NA,NA,9.67869938019719,NA,0,50.6000900851987,NA,9.67130864355758,15.9635761679782,1.70728905419665,NA,2.81017230288572,0.506548977062705
"312",2020-07-07,NA,3.83120692400293,NA,NA,NA,11.7363538601264,NA,0,47.72913351105,NA,12.4235825512313,15.948320072067,5.05702627777584,NA,3.06532259738355,0.958988385418964
"313",2020-07-08,NA,2.9787796212683,NA,NA,NA,14.7610225631566,NA,0,49.3335074986113,NA,10.2873778134007,19.580577647747,2.76930563448535,NA,2.86195636983333,0.566093478577755
"314",2020-07-09,NA,6.67186991099407,NA,NA,NA,23.0659650680508,NA,0,55.696508483801,NA,11.4733240684774,19.6178275628215,5.73707017026641,NA,5.75660305870518,3.57229122331885
"315",2020-07-10,NA,9.41469825643887,NA,NA,NA,26.1204514768969,NA,0,58.3945042763378,NA,14.9644235153827,16.3239952705077,8.8597152901146,NA,8.32861554150799,6.28188834185132
"316",2020-07-11,NA,9.53072980649969,NA,NA,NA,24.7667500679898,NA,0,55.4105862313441,NA,15.6452427642719,18.1906436220204,9.66508057618434,NA,7.913131993072,6.08275986322627
"317",2020-07-12,NA,9.01051017130418,NA,NA,NA,18.5690609340577,NA,0,51.8549659085514,NA,14.7952069145098,18.1645378554801,9.47208827442968,NA,7.87337019340651,6.0187687157075
"318",2020-07-13,NA,9.62250440981506,NA,NA,NA,13.6585086550203,NA,0,51.4847442996729,NA,14.2930792785715,18.7742229118423,NA,NA,8.23207189789655,6.38031170361717
"319",2020-07-14,NA,9.31967276015389,NA,NA,NA,10.7952019582918,NA,0,52.3269351447517,NA,13.4253053820848,17.7314929046467,6.28958759227883,NA,7.88884264708984,6.04805616558075
"320",2020-07-15,NA,11.6705262552492,NA,NA,NA,11.5072000920621,NA,0,57.9655971768499,NA,14.4172905603571,20.5017843834168,7.40745831763885,NA,8.37226971049999,6.50445219292686
"321",2020-07-16,NA,12.4020297242876,NA,NA,NA,11.5147939513818,NA,0,57.5169804113876,NA,16.4889419522842,21.935153858656,9.6793321199315,NA,8.31198611468138,6.36470098203206
"322",2020-07-17,NA,12.2766764914454,NA,NA,NA,10.3270729660176,NA,0,56.6322775575321,NA,15.4674955388652,20.697295210377,9.34795419503321,NA,7.93850895635322,5.70908091784812
"323",2020-07-18,NA,8.37200977193811,NA,NA,NA,6.43928103739291,NA,0,53.8120334155129,NA,10.4245922361806,20.4800061500734,7.21258546094885,NA,4.53696727406469,2.53352544998855
"324",2020-07-19,NA,5.46828260961142,NA,NA,NA,5.40901626289488,NA,0,56.5086149810336,NA,10.3988736193274,21.2012903300062,4.18005546154256,NA,2.43366211884888,0.0314881130744862
"325",2020-07-20,NA,5.58057050839066,NA,NA,NA,4.24043025351834,NA,0,54.5617213587358,NA,10.1607391635164,21.2672689378508,4.24605383846824,NA,2.70453167956213,0.367253952024036
"326",2020-07-21,NA,7.75970728876854,NA,NA,NA,6.27322110451787,NA,0,51.4154541966252,NA,10.4017357833245,20.51659128195,8.31539072207274,NA,4.00216180061271,2.0885200319876
"327",2020-07-22,NA,10.3373411926088,NA,NA,NA,7.73118411129324,NA,0,55.1397023737032,NA,15.0785692551281,18.8464218099619,9.55549638413654,NA,6.7499541496396,4.74946632631315
"328",2020-07-23,NA,8.56386420630445,NA,NA,NA,6.83898724625038,NA,0,53.0473342979078,NA,14.8910168290709,16.0381490379664,7.67595324752989,NA,5.37885985538102,3.21196414435266
"329",2020-07-24,NA,10.3562694099377,NA,NA,NA,7.25789296619021,NA,0,54.3183492581391,NA,15.424305420071,16.655925290544,9.14325460519281,NA,6.50735631642135,4.43529091417374
"330",2020-07-25,NA,13.0390862221761,NA,NA,NA,11.3329872871593,NA,0,58.1251218927055,NA,18.2018485206313,18.5110889186654,14.4508919289678,NA,8.99887105042366,7.01056695456555
"331",2020-07-26,NA,16.5119919944832,NA,NA,NA,12.1282120231329,NA,0,60.8538842756252,NA,19.555735528388,22.284880323578,11.4189679664444,NA,11.6050765468358,9.37719471515175
"332",2020-07-27,NA,16.6231242835662,NA,NA,NA,12.8545878389056,NA,0,59.8888393897615,NA,19.7477089302666,21.2707336428582,10.728173939316,NA,11.2873304990658,9.13074496595852
"333",2020-07-28,NA,12.0174717166988,NA,NA,NA,7.52087584568611,NA,0,53.9728348339973,NA,14.5092952996024,17.9331260049139,5.51396836532523,NA,5.53072967821084,3.37697574564714
"334",2020-07-29,NA,4.7929658116339,NA,NA,NA,5.18332190120298,NA,0,48.3435273510573,NA,14.37599581718,22.8889605308435,6.6405831235825,NA,7.20606268223637,0.434515484359517
"335",2020-07-30,NA,10.6373095611368,NA,NA,NA,11.1538953455999,NA,0,47.0687487141163,NA,17.6432398546195,23.9041767185152,12.0666086144669,NA,12.7702604008748,1.78558348860316
"336",2020-07-31,NA,10.7606059329868,NA,NA,NA,9.80289943720113,NA,0,46.2327437938337,NA,15.4023400009494,25.7891740408531,12.0064958778173,NA,11.9976456320245,0.85409064113582
"337",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2020-09-01,NA,2.91589887173526,NA,NA,NA,5.43556736848519,NA,0,54.9943390583172,NA,12.3451450577756,14.9427393108288,1.46867184680881,NA,4.10014974260938,0.60999370267688
"369",2020-09-02,NA,3.16287058520538,NA,NA,NA,1.73316466541018,NA,0,53.5848553070762,NA,14.5849350966551,16.6088414516593,0.856706535699844,NA,4.73587524084286,0.94416951405778
"370",2020-09-03,NA,4.41915370508287,NA,NA,NA,3.97916534137057,NA,0,52.2911754132191,NA,12.667676475526,16.2022607080262,1.7574626482001,NA,5.00067547793701,1.44465617853388
"371",2020-09-04,NA,5.64814802368818,NA,NA,NA,8.67061159327246,NA,0,44.7536455585702,NA,10.7954314955752,11.0692789014541,NA,NA,5.26487219831856,0.88160239570767
"372",2020-09-05,NA,3.90801241923276,NA,NA,NA,8.64855586221807,NA,0,47.4026665317711,NA,12.0364757601918,9.46816374682739,1.41838015428516,NA,4.37590602810724,0.813424826446594
"373",2020-09-06,NA,4.24879670709362,NA,NA,NA,3.67048844854838,NA,0,47.9257577816224,NA,12.5349803968565,12.220725515388,1.07400465141281,NA,4.69646334056375,1.02166626003405
"374",2020-09-07,NA,4.73761459219482,NA,NA,NA,2.38123632623355,NA,0,48.7642039671848,NA,13.2343099958179,14.9217125946826,2.2191178975822,NA,5.0164298480242,1.57301839759671
"375",2020-09-08,NA,3.84244090292921,NA,NA,NA,1.62327898880546,NA,0,45.9989791523261,NA,9.42313284176029,8.59696141871471,0.686655179453069,NA,4.49143477504719,0.781612399519468
"376",2020-09-09,NA,4.16889545377953,NA,NA,NA,0.813340322607056,NA,0,47.1091595322202,NA,12.3863061787275,2.81376840000458,NA,NA,4.23897647029404,0.579938032652631
"377",2020-09-10,NA,3.79557162488587,NA,NA,NA,1.3567608368457,NA,0,47.1026904032247,NA,12.2032122333275,3.80082183571978,1.09246032261026,NA,4.78449630691261,1.11929210284553
"378",2020-09-11,NA,5.29185946640196,NA,NA,NA,3.87414585124378,NA,0,46.0890503814962,NA,14.6362103996916,4.72334879095173,3.46567820529495,NA,5.63764097602438,0.554352829607043
"379",2020-09-12,NA,5.41309999452079,NA,NA,NA,2.87886495228863,NA,0,45.5080038319589,NA,13.9843064615724,NA,3.17296101026131,NA,5.26305430708918,0.787617764333801
"380",2020-09-13,NA,2.83543444480621,NA,NA,NA,3.72945436320201,NA,0,45.807414017675,NA,10.9574824221568,NA,1.06871426936819,NA,3.64223559455869,0.389241825192075
"381",2020-09-14,NA,1.47783285474908,NA,NA,NA,5.44682739489638,NA,0,44.5709227851409,NA,5.42620822017271,NA,1.91142319639037,NA,2.22339674546124,0.435609399103991
"382",2020-09-15,NA,2.14242960537671,NA,NA,NA,1.4957513624708,NA,0,45.1995607901142,NA,2.93259675499131,NA,0.833330002573776,NA,3.29964160800414,0.632188027838135
"383",2020-09-16,NA,3.71329585534124,NA,NA,NA,1.42496795378768,NA,0,46.5248317558495,NA,7.4301971146399,NA,0.45510950427907,NA,4.32454086901202,0.566756661555199
"384",2020-09-17,NA,3.18842427392254,NA,NA,NA,2.30416194217011,NA,0,47.2239654919292,NA,8.91155630173567,NA,0.790352167440344,NA,4.48656191771297,0.82814888843191
"385",2020-09-18,NA,5.01432804757749,NA,NA,NA,3.89213893336178,NA,0,49.0069465562138,NA,8.76935701602532,NA,1.76761735215075,NA,4.62575593051145,1.0332457533399
"386",2020-09-19,NA,4.72870405710012,NA,NA,NA,2.43145412475997,NA,0,53.6187681996678,NA,5.70748030079868,NA,1.35528587473658,NA,5.09991525566817,1.43487125763022
"387",2020-09-20,NA,3.7764422605231,NA,NA,NA,2.07862167213813,NA,0,53.9405361544799,NA,3.02324645657973,NA,0.224283989051902,NA,4.01726234494435,0.311470963354749
"388",2020-09-21,NA,3.50636065775862,NA,NA,NA,2.82367144334943,NA,0,51.8688664745193,NA,1.74031053437165,NA,0.81991689582156,NA,3.29739487558106,0.380057024023459
"389",2020-09-22,NA,4.58211881655674,NA,NA,NA,2.14511183536385,NA,0,52.351128786509,NA,3.16688852193431,NA,1.33801290094352,NA,4.70306835577576,1.07385025720893
"390",2020-09-23,NA,5.34386739995737,NA,NA,NA,3.49832283300691,NA,0,55.5843524500441,NA,3.40687115337935,NA,2.01204890409218,NA,4.95831309155017,1.36568314089412
"391",2020-09-24,NA,4.12989503625561,NA,NA,NA,0.633913934306968,NA,0,56.9040821620612,NA,5.62343709619589,NA,1.28125414501226,NA,4.79324277349964,0.960080060934929
"392",2020-09-25,NA,4.44125114375148,NA,NA,NA,1.26156616753294,NA,0,51.6718852927379,NA,4.92479308520571,NA,0.844424821028257,NA,4.71498051664196,0.968456177375608
"393",2020-09-26,NA,5.36670191456386,NA,NA,NA,3.31215308648305,NA,0,50.8015130871327,NA,2.63716333518614,NA,1.71057897948483,NA,4.90117845876123,1.34105818920251
"394",2020-09-27,NA,4.75186563271034,NA,NA,NA,3.18384625102818,NA,0,51.8588479682824,NA,2.01160077961739,NA,2.10887918651795,NA,5.32803766741578,1.75165871560334
"395",2020-09-28,NA,3.73282265770895,NA,NA,NA,1.0942678161042,NA,0,55.6290242808248,NA,0.651348455241592,NA,1.47723195117234,NA,4.96515702998262,1.18243083846203
"396",2020-09-29,NA,2.72350094751908,NA,NA,NA,2.13417542849338,NA,0,52.1940003723377,NA,1.57196682228795,NA,0.496123584618356,NA,3.5012086584952,0.213424217772774
"397",2020-09-30,NA,1.61891355395689,NA,NA,NA,3.37468548115919,NA,0,51.2401020235777,NA,2.7064909045057,NA,NA,NA,2.112297964409,0.402346600967487
"398",2020-12-01,NA,56.4526639997263,NA,NA,NA,22.7415733202961,22.2398630515279,0,74.1628954809267,NA,18.1463635812294,NA,5.15202182171908,NA,3.23345111248059,0.864864403297014
"399",2020-12-02,NA,57.662011109018,NA,NA,NA,22.8642833057281,23.239161145759,0,74.8560575562893,NA,20.490962653649,NA,5.91414491522978,NA,4.19363222671827,1.88837525971092
"400",2020-12-03,NA,57.5051782171498,NA,NA,NA,19.8029472228575,22.8191285602274,0,71.0116666862617,NA,20.5469925971305,NA,5.56266419323753,NA,3.80680551628674,1.46536094921453
"401",2020-12-04,NA,56.7093333971353,NA,NA,NA,14.704916993671,22.9793169946398,0,70.8660089514441,NA,18.4996867577167,NA,5.53946719304528,NA,4.12722619875175,1.69251329333915
"402",2020-12-05,NA,60.0342942735304,NA,NA,NA,15.6980186154657,24.3300123534361,0,74.5280385127754,NA,12.0865331397507,NA,6.55453972837817,NA,5.61538513802356,3.16964897421279
"403",2020-12-06,NA,59.4123986726422,NA,NA,NA,23.496603755757,25.2127736462469,0,78.8131972696088,NA,20.0247415994145,NA,7.19096068021597,NA,6.90644794076612,4.37904234193606
"404",2020-12-07,NA,58.1976068039636,NA,NA,NA,23.172074835754,24.5542813260812,0,72.1414576402392,NA,25.1469484255108,NA,6.71714553843053,NA,5.92590808488864,3.45755136330023
"405",2020-12-08,NA,58.0858024440204,NA,NA,NA,22.670139416606,24.4323829633726,0,71.0744881369656,NA,24.3811042283417,NA,6.52097887440319,NA,5.9866018639061,3.46451729413221
"406",2020-12-09,NA,58.9335384151733,NA,NA,NA,23.8323855595153,24.9313364942944,0,69.5753273320773,NA,20.7927715569644,NA,6.89830880423387,NA,6.68720003087867,4.15227541854258
"407",2020-12-10,NA,57.8479340871786,NA,NA,NA,22.9143720531884,24.85592880411,0,69.1789697960488,NA,19.7322490261759,NA,6.78083480665094,NA,6.78366230567325,4.24270638351348
"408",2020-12-11,NA,52.8087606459264,NA,NA,NA,18.1767685417967,20.3675235946421,0,65.3430680607156,NA,12.5416363348657,NA,3.4441444596769,NA,2.11190563869958,0.156366295599167
"409",2020-12-12,NA,50.0328326542248,NA,NA,NA,10.1042787441896,15.991136425472,0,60.2943842860842,NA,1.06671620902647,NA,7.4156765223232,NA,1.04815873239189,4.57196318873708
"410",2020-12-13,NA,41.3849369535524,NA,NA,NA,4.94738932151427,16.2627355331793,0,59.7300884374499,NA,1.7475348310324,NA,7.34079069596022,NA,0.775638049318156,4.30841218621714
"411",2020-12-14,NA,39.6779639661501,NA,NA,NA,6.97728680471805,14.9894203384865,0,59.3532066346582,NA,7.47114172962215,NA,6.9501210507437,NA,1.58313811297299,4.64221447865161
"412",2020-12-15,NA,31.412794986528,NA,NA,NA,10.5173142693623,13.37803184622,0,62.5829445909997,NA,8.41177328394942,NA,6.08059280810545,NA,3.09429424021828,3.54413421651565
"413",2020-12-16,NA,26.4496252020671,NA,NA,NA,6.29009706539532,13.2811746250048,0,63.4557589071746,NA,7.57094867244931,NA,8.38717171758542,NA,3.52320813332829,6.00548282774374
"414",2020-12-17,NA,18.5335810519534,NA,NA,NA,11.0521279716558,11.6310822472655,0,64.6170773193136,NA,8.1063226428091,NA,8.10007473756004,NA,4.65745117027308,5.11192182136934
"415",2020-12-18,NA,14.6763536728028,NA,NA,NA,12.0099492934641,NA,0,66.1771680668137,NA,5.5405697500518,NA,7.49153223620563,NA,5.11810290828173,4.09114835893071
"416",2020-12-19,NA,11.1993583065096,NA,NA,NA,18.0652899431153,NA,0,66.4644691375748,NA,7.12992941056013,NA,4.84625236049489,NA,4.59819138035438,1.02116885014274
"417",2020-12-20,NA,9.69603700203146,NA,NA,NA,11.2675800920262,14.915947778047,0,59.0349999829057,NA,9.42878413128415,NA,7.06381794656462,NA,1.69271815940412,4.74487095015228
"418",2020-12-21,NA,22.3788107149116,NA,NA,NA,13.7160804092393,15.9849121341688,0,60.4149495299746,NA,16.7819990387069,NA,6.74025957722705,NA,0.714789012441233,4.29639924215831
"419",2020-12-22,NA,23.8241295405913,NA,NA,NA,10.5895715456769,14.0431019944337,0,60.8473110776515,NA,17.5246968002909,NA,6.99761368371326,NA,2.31687848798529,4.61389050186088
"420",2020-12-23,NA,25.5733557483282,NA,NA,NA,5.36992722094575,11.5739124482554,0,66.2646018023408,NA,23.0027173081857,NA,6.63776464751072,NA,6.61857078527738,1.93098024211886
"421",2020-12-24,NA,34.2266000615283,NA,NA,NA,2.09882460518714,9.78921785723677,0,68.3083546116522,NA,26.2289569920227,NA,9.14651144890233,NA,9.50499304296208,0.588516028756151
"422",2020-12-25,NA,38.1307706680262,NA,NA,NA,6.20040490895396,8.98205792473038,0,69.739161523394,NA,33.4727144495292,NA,10.7939899762017,NA,11.2909656978077,0.244857185918899
"423",2020-12-26,NA,45.4860075457289,NA,NA,NA,6.39076415916816,8.85081956874544,0,69.2436476225263,NA,32.3383789875757,NA,10.8942323532119,NA,11.3518713412507,0.357233594080318
"424",2020-12-27,NA,49.58459380311,NA,NA,NA,12.5795812796957,8.36903348472041,0,68.5585680435173,NA,33.7435375718436,NA,11.5672120479171,NA,11.9692923018656,0.588532927064244
"425",2020-12-28,NA,52.2309761988253,NA,NA,NA,11.9905265801063,8.00333320484724,0,71.8749635512252,NA,36.3951556809103,NA,14.695587334117,NA,15.2898613502912,2.86476527253618
"426",2020-12-29,NA,49.0677037980642,NA,NA,NA,8.49182828240396,7.36795677243224,0,71.583598020722,NA,37.7209919266971,NA,14.5496603357023,NA,14.9693607055002,2.70507329184566
"427",2020-12-30,NA,43.351061103706,NA,NA,NA,16.7600700345885,10.2332939865998,0,67.8002165905393,NA,39.7966680587156,NA,8.11347297751071,NA,8.05732297868771,1.93472757578041
"428",2020-12-31,NA,49.2866553170827,NA,NA,NA,30.1504037263587,13.9486414914776,0,67.9116799321482,NA,50.0278475986384,NA,4.56799248449038,NA,5.86996485439014,0.334835688439456
"429",2021-01-01,NA,43.0827183870582,NA,NA,NA,35.9766424744337,14.9631142981795,0,61.7404780424749,47.6329653804004,45.2562303886556,NA,4.53791323914535,NA,1.92548914527556,2.15632486605417
"430",2021-01-02,NA,38.8959394644367,NA,NA,NA,38.4248420265066,16.9387578176071,0,60.3776632399011,47.1993985982028,34.130552579088,NA,5.81135199637636,NA,0.413387576317941,3.16947179089389
"431",2021-01-03,NA,42.2719223584239,NA,NA,NA,36.6540705765958,17.2094789423018,0,59.6599909397252,46.0658520123649,24.4784719224175,NA,7.36002678083625,NA,0.17352921900261,3.44157563600232
"432",2021-01-04,NA,45.8714028363719,NA,NA,NA,35.0387608965274,17.2844261624867,0,58.5566249427332,46.0655382867309,15.0760599995941,NA,7.39569716690452,NA,0.250774582007691,3.3969637153943
"433",2021-01-05,NA,44.8700858565814,NA,NA,NA,33.2466649851864,16.7852726152994,0,58.1660917393438,45.0803333766612,5.80620983819258,NA,8.21572720648645,NA,0.828908706892684,4.2780396641413
"434",2021-01-06,NA,49.0768162798609,NA,NA,NA,31.8715751938918,16.0973637677325,0,60.8589483599488,45.1346320770325,8.18074043502927,NA,7.75963638728761,NA,1.14144428725377,4.62567287560581
"435",2021-01-07,NA,53.1802623590974,NA,NA,NA,32.4294954563254,16.6088573593164,0,62.6531130430276,46.8771154975246,15.8105040096284,NA,5.99815665713972,NA,0.0509044537649378,3.52016770410251
"436",2021-01-08,NA,75.0065430447384,NA,NA,NA,33.7985651603168,16.1643207105439,0,64.8724888666881,48.4421433933087,18.4582027396865,NA,3.85117642770198,NA,0.826470712626072,1.53335017261385
"437",2021-01-09,NA,76.5608520228185,NA,NA,NA,35.1912519135731,17.0700326217047,0,64.0672115452818,48.5348757913374,18.5586058978284,NA,4.2181301889251,NA,0.162018386673895,1.97687514115313
"438",2021-01-10,NA,75.5593005505731,NA,NA,NA,33.3790861679783,14.6114134012542,0,61.8918719159173,46.0642852890742,12.9389229151022,NA,6.15584439434212,NA,1.66949369401245,3.78855304446221
"439",2021-01-11,NA,73.8401857903197,NA,NA,NA,33.9966565223897,13.4682823846977,0,63.4482766463016,46.7263663796963,16.3762195888988,NA,5.5657650006077,NA,3.26725588810864,2.86863473447266
"440",2021-01-12,NA,74.5038320612092,NA,NA,NA,36.4778414888987,14.4698587996292,0,67.1414034665218,49.0009890653711,10.2528136220582,NA,3.72828246402896,NA,3.71486840718942,0.491635321933404
"441",2021-01-13,NA,70.2835404730401,NA,NA,NA,29.8305102448621,14.014796462552,0,62.51706567032,44.7283205831118,2.86585617363968,NA,7.49795866792758,NA,2.55817868325632,5.12524452558424
"442",2021-01-14,NA,73.1030715024825,NA,NA,NA,26.5066536001508,13.7457475244537,0,62.4838098386201,45.428827644747,4.50225884967963,NA,6.74104875795126,NA,2.53673997491238,4.36012172627113
"443",2021-01-15,NA,77.846126331288,NA,NA,NA,21.0712589974782,9.19137912835737,0,63.082571289358,43.2931736946747,7.39864317429862,NA,9.80286624471859,NA,7.09049626203249,6.12241099193712
"444",2021-01-16,NA,74.5955579291074,NA,NA,NA,21.5255480516767,8.33935851271937,0,62.7607270494547,42.2959006480149,7.80465523327236,NA,10.9009389832655,NA,7.98658885388142,6.6951083513881
"445",2021-01-17,NA,73.7560417813298,NA,NA,NA,27.5941382464902,8.43091809915154,0,61.8572129286037,42.2864992139418,12.2846572823884,NA,10.8603248043586,NA,7.9040220505611,6.75497300910033
"446",2021-01-18,NA,75.5474426383316,NA,NA,NA,26.6040821525107,5.83296540747685,0,63.5492639670351,42.2607341112951,16.493660757061,NA,12.5316138421401,NA,10.4837774484531,5.9302671181225
"447",2021-01-19,NA,69.7189151249068,NA,NA,NA,30.559171112872,12.8174010491887,0,64.9393689032086,47.4260987624211,16.2312148877982,NA,5.47312379569059,NA,4.52552040654071,1.87856777283183
"448",2021-01-20,NA,70.8311485177285,NA,NA,NA,30.8455404528206,14.0360273099756,0,64.7758169082966,48.0196717850203,8.28075133206209,NA,NA,NA,3.33174859727842,1.53332155584865
"449",2021-01-21,NA,76.3347488677174,NA,NA,NA,29.1273903413861,12.8681489340586,0,65.7156151609828,48.0207256814118,10.9588805870523,NA,5.29027942342539,NA,4.95933831640411,1.40502013742656
"450",2021-01-22,NA,80.4951063989655,NA,NA,NA,34.8816810035742,13.079983206163,0,64.3926966750828,47.1705842978475,8.58322387704718,NA,5.42594950560428,NA,4.02470048056895,2.20161570851274
"451",2021-01-23,NA,79.0202406407549,NA,NA,NA,39.8350319602276,13.5907528924807,0,65.8190927552935,48.5105198082398,11.7608863522592,NA,4.57257453302436,NA,4.42253566261481,0.79466494159656
"452",2021-01-24,NA,83.8286130067257,NA,NA,NA,40.1046767907957,7.83506517715978,0,68.9620121404938,47.0366308184007,15.2288905136186,NA,12.1272813899444,NA,12.4275733028546,0.88481722474574
"453",2021-01-25,NA,87.7390163451038,NA,NA,NA,39.5994165320868,5.13547588605797,0,69.579492869386,44.5160555415683,15.9857015262933,NA,18.1122164061836,NA,17.8666219075494,6.54375221817778
"454",2021-01-26,NA,90.4977290320798,NA,NA,NA,44.7090024131361,7.1622221204583,0,70.7381779387264,46.9796738009746,16.6314400593891,NA,15.6236571438072,NA,16.0176147308694,3.77736833907875
"455",2021-01-27,NA,88.1119402662581,NA,NA,NA,42.1134247982103,5.86904803696672,0,69.6344901010471,45.6857978337867,15.3453672251516,NA,15.9461260680762,NA,15.9992701040428,4.29087148796134
"456",2021-01-28,NA,63.7550954272524,NA,NA,NA,42.2837661798516,6.52065575108413,0,70.071877937588,46.3402333597627,13.0646357549515,NA,15.5480263520216,NA,15.7670419540729,3.77108076053961
"457",2021-01-29,NA,49.2294480667968,NA,NA,NA,35.6282565767959,5.04377139104443,0,64.7236707425125,42.804987693255,12.4137213736846,NA,13.1090624847472,NA,11.5734730374622,5.13005752930078
"458",2021-01-30,NA,45.7902982061503,NA,NA,NA,34.1746188752481,5.42222752800877,0,64.4079720940983,42.7684378100406,16.3506657947873,NA,12.7497631106917,NA,11.0933178471008,5.2462623327878
"459",2021-01-31,NA,45.8526527093589,NA,NA,NA,32.9275673031378,6.12050212217394,0,65.1747935848365,43.7573334610808,19.5251364792381,NA,12.0336505949511,NA,10.7839113712665,4.30816112158109
"460",2021-02-01,NA,43.3477328649706,NA,NA,NA,27.9001626043866,NA,0,65.3382170778423,43.1176625966926,25.4256503590095,NA,13.4091823326958,NA,12.1305301453684,4.79585031619841
