"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"394",18532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",18533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",18534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",18535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",18597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",18598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",18599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",18600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",18601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",18602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",18603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",18604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",18605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",18606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",18607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",18608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",18609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",18610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",18611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",18612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",18613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",18614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",18615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",18616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",18617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",18618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",18619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",18620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",18621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",18622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",18623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",18624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",18625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",18626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",18627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",18628,NA,43.0827183870582,NA,NA,NA,35.9766424744337,14.9631142981795,0,61.7404780424749,47.6329653804004,45.2562303886556,NA,4.53791323914535,NA,2.15632486605417,1.92548914527556
"430",18629,NA,38.8959394644367,NA,NA,NA,38.4248420265066,16.9387578176071,0,60.3776632399011,47.1993985982028,34.130552579088,NA,5.81135199637636,NA,3.16947179089389,0.413387576317941
"431",18630,NA,42.2719223584239,NA,NA,NA,36.6540705765958,17.2094789423018,0,59.6599909397252,46.0658520123649,24.4784719224175,NA,7.36002678083625,NA,3.44157563600232,0.17352921900261
"432",18631,NA,45.8714028363719,NA,NA,NA,35.0387608965274,17.2844261624867,0,58.5566249427332,46.0655382867309,15.0760599995941,NA,7.39569716690452,NA,3.3969637153943,0.250774582007691
"433",18632,NA,44.8700858565814,NA,NA,NA,33.2466649851864,16.7852726152994,0,58.1660917393438,45.0803333766612,5.80620983819258,NA,8.21572720648645,NA,4.2780396641413,0.828908706892684
"434",18633,NA,49.0768162798609,NA,NA,NA,31.8715751938918,16.0973637677325,0,60.8589483599488,45.1346320770325,8.18074043502927,NA,7.75963638728761,NA,4.62567287560581,1.14144428725377
"435",18634,NA,53.1802623590974,NA,NA,NA,32.4294954563254,16.6088573593164,0,62.6531130430276,46.8771154975246,15.8105040096284,NA,5.99815665713972,NA,3.52016770410251,0.0509044537649378
"436",18635,NA,75.0065430447384,NA,NA,NA,33.7985651603168,16.1643207105439,0,64.8724888666881,48.4421433933087,18.4582027396865,NA,3.85117642770198,NA,1.53335017261385,0.826470712626072
"437",18636,NA,76.5608520228185,NA,NA,NA,35.1912519135731,17.0700326217047,0,64.0672115452818,48.5348757913374,18.5586058978284,NA,4.2181301889251,NA,1.97687514115313,0.162018386673895
"438",18637,NA,75.5593005505731,NA,NA,NA,33.3790861679783,14.6114134012542,0,61.8918719159173,46.0642852890742,12.9389229151022,NA,6.15584439434212,NA,3.78855304446221,1.66949369401245
"439",18638,NA,73.8401857903197,NA,NA,NA,33.9966565223897,13.4682823846977,0,63.4482766463016,46.7263663796963,16.3762195888988,NA,5.5657650006077,NA,2.86863473447266,3.26725588810864
"440",18639,NA,74.5038320612092,NA,NA,NA,36.4778414888987,14.4698587996292,0,67.1414034665218,49.0009890653711,10.2528136220582,NA,3.72828246402896,NA,0.491635321933404,3.71486840718942
"441",18640,NA,70.2835404730401,NA,NA,NA,29.8305102448621,14.014796462552,0,62.51706567032,44.7283205831118,2.86585617363968,NA,7.49795866792758,NA,5.12524452558424,2.55817868325632
"442",18641,NA,73.1030715024825,NA,NA,NA,26.5066536001508,13.7457475244537,0,62.4838098386201,45.428827644747,4.50225884967963,NA,6.74104875795126,NA,4.36012172627113,2.53673997491238
"443",18642,NA,77.846126331288,NA,NA,NA,21.0712589974782,9.19137912835737,0,63.082571289358,43.2931736946747,7.39864317429862,NA,9.80286624471859,NA,6.12241099193712,7.09049626203249
"444",18643,NA,74.5955579291074,NA,NA,NA,21.5255480516767,8.33935851271937,0,62.7607270494547,42.2959006480149,7.80465523327236,NA,10.9009389832655,NA,6.6951083513881,7.98658885388142
"445",18644,NA,73.7560417813298,NA,NA,NA,27.5941382464902,8.43091809915154,0,61.8572129286037,42.2864992139418,12.2846572823884,NA,10.8603248043586,NA,6.75497300910033,7.9040220505611
"446",18645,NA,75.5474426383316,NA,NA,NA,26.6040821525107,5.83296540747685,0,63.5492639670351,42.2607341112951,16.493660757061,NA,12.5316138421401,NA,5.9302671181225,10.4837774484531
"447",18646,NA,69.7189151249068,NA,NA,NA,30.559171112872,12.8174010491887,0,64.9393689032086,47.4260987624211,16.2312148877982,NA,5.47312379569059,NA,1.87856777283183,4.52552040654071
"448",18647,NA,70.8311485177285,NA,NA,NA,30.8455404528206,14.0360273099756,0,64.7758169082966,48.0196717850203,8.28075133206209,NA,NA,NA,1.53332155584865,3.33174859727842
"449",18648,NA,76.3347488677174,NA,NA,NA,29.1273903413861,12.8681489340586,0,65.7156151609828,48.0207256814118,10.9588805870523,NA,5.29027942342539,NA,1.40502013742656,4.95933831640411
"450",18649,NA,80.4951063989655,NA,NA,NA,34.8816810035742,13.079983206163,0,64.3926966750828,47.1705842978475,8.58322387704718,NA,5.42594950560428,NA,2.20161570851274,4.02470048056895
"451",18650,NA,79.0202406407549,NA,NA,NA,39.8350319602276,13.5907528924807,0,65.8190927552935,48.5105198082398,11.7608863522592,NA,4.57257453302436,NA,0.79466494159656,4.42253566261481
"452",18651,NA,83.8286130067257,NA,NA,NA,40.1046767907957,7.83506517715978,0,68.9620121404938,47.0366308184007,15.2288905136186,NA,12.1272813899444,NA,0.88481722474574,12.4275733028546
"453",18652,NA,87.7390163451038,NA,NA,NA,39.5994165320868,5.13547588605797,0,69.579492869386,44.5160555415683,15.9857015262933,NA,18.1122164061836,NA,6.54375221817778,17.8666219075494
"454",18653,NA,90.4977290320798,NA,NA,NA,44.7090024131361,7.1622221204583,0,70.7381779387264,46.9796738009746,16.6314400593891,NA,15.6236571438072,NA,3.77736833907875,16.0176147308694
"455",18654,NA,88.1119402662581,NA,NA,NA,42.1134247982103,5.86904803696672,0,69.6344901010471,45.6857978337867,15.3453672251516,NA,15.9461260680762,NA,4.29087148796134,15.9992701040428
"456",18655,NA,63.7550954272524,NA,NA,NA,42.2837661798516,6.52065575108413,0,70.071877937588,46.3402333597627,13.0646357549515,NA,15.5480263520216,NA,3.77108076053961,15.7670419540729
"457",18656,NA,49.2294480667968,NA,NA,NA,35.6282565767959,5.04377139104443,0,64.7236707425125,42.804987693255,12.4137213736846,NA,13.1090624847472,NA,5.13005752930078,11.5734730374622
"458",18657,NA,45.7902982061503,NA,NA,NA,34.1746188752481,5.42222752800877,0,64.4079720940983,42.7684378100406,16.3506657947873,NA,12.7497631106917,NA,5.2462623327878,11.0933178471008
"459",18658,NA,45.8526527093589,NA,NA,NA,32.9275673031378,6.12050212217394,0,65.1747935848365,43.7573334610808,19.5251364792381,NA,12.0336505949511,NA,4.30816112158109,10.7839113712665
"460",18659,NA,43.3477328649706,NA,NA,NA,27.9001626043866,NA,0,65.3382170778423,43.1176625966926,25.4256503590095,NA,13.4091823326958,NA,4.79585031619841,12.1305301453684
"461",18660,NA,42.0082359854701,NA,NA,NA,26.0570697755209,NA,0,65.2109404777855,41.3773334038045,26.9562906481992,NA,16.3954646143624,NA,6.86032726848559,14.8576459213514
"462",18661,NA,44.3087079178895,NA,NA,NA,23.5237764438957,NA,0,64.3891407313204,39.970028154982,21.0083596654985,NA,17.7266867526899,NA,8.40945752862521,15.8499778648754
"463",18662,NA,44.3575331879386,NA,NA,NA,14.0739206021979,1.42212672761155,0,65.77719957073,41.2273132354635,17.8958608547992,NA,17.5782332192549,NA,7.53768198650154,16.159331339582
"464",18663,NA,43.5274094575258,NA,NA,NA,7.91400583626564,3.84962275186767,0,65.3198835713392,42.5775888770413,10.7061458684629,NA,14.360063347195,NA,5.34594155901243,13.0009175122865
"465",18664,NA,40.2503589869196,NA,NA,NA,2.30162485431468,7.05037826837954,0,64.8203658033239,44.0194081875948,7.49244220415799,NA,11.0909859161919,NA,4.25692907390102,9.73367156793655
"466",18665,NA,35.7686952499075,NA,NA,NA,1.372706147175,10.680440511977,0,63.7908684543097,45.3002943671967,5.36046547082966,NA,7.80108657924319,NA,4.14397428813865,5.93653823669056
"467",18666,NA,35.739439722476,NA,NA,NA,1.04024421934839,9.30748820872781,0,63.8946187502752,44.5872575451718,0.55511285032137,NA,9.04743122102614,NA,4.69091492214791,7.24925691240752
"468",18667,NA,37.6719582938603,NA,NA,NA,6.5047602246195,10.3360381970453,0,65.1667044392029,46.1612479790501,3.22000917428775,NA,7.81401102207878,NA,3.52283568007451,6.92962064076968
"469",18668,NA,35.8532765858759,NA,NA,NA,3.34543770369962,9.14771720969469,0,61.6977067871887,42.5755065053516,1.4292881997485,NA,10.3082687375225,NA,6.83706680545749,7.18176375579718
"470",18669,NA,34.6433468972455,NA,NA,NA,1.09693170215698,9.92630767795179,0,60.3670785022733,41.7680059536873,2.31370257273699,NA,10.6912939577201,NA,7.53637630580722,6.82992026236319
"471",18670,NA,35.7247684859077,NA,NA,NA,4.4507941225773,9.64230084825313,0,62.402540246799,43.518357833464,7.64402378661464,NA,9.42015070287314,NA,5.89552925149154,6.62862293492469
"472",18671,NA,30.8723526151772,NA,NA,NA,2.96129709692385,10.6610774334477,0,59.4478156305861,41.3162865106877,7.495839180392,NA,10.9549547984158,NA,8.05115282277859,6.61268014323466
"473",18672,NA,30.4526458454276,NA,NA,NA,14.3440068895423,8.92130146008467,0,60.1759991794324,40.8926487936393,8.37834323581956,NA,11.7575465589827,NA,8.45239961960151,8.01418213221639
"474",18673,NA,37.7914822043864,NA,NA,NA,25.7887933667092,9.35445647926224,0,67.7553507562676,47.3321435825452,16.2964411296511,NA,9.47374565793139,NA,0.928475334013264,9.68026496058368
"475",18674,NA,43.5234630451575,NA,NA,NA,28.9948573810936,7.91567730230396,0,68.5256893505929,46.8821328571135,19.0418468958255,NA,11.6304288592163,NA,1.05073048874498,11.8464103732406
"476",18675,NA,43.9878780357142,NA,NA,NA,25.7784730891978,7.89972037779105,0,67.4263598303882,46.2720490762087,17.1826970856436,NA,10.8862503223762,NA,1.81090556704503,10.7895604327622
"477",18676,NA,40.988185503738,NA,NA,NA,17.5048922560345,12.5760814530131,0,66.875134664699,48.651173428634,14.6679317515234,NA,5.68863599277911,NA,1.03667154547548,6.09132605238102
"478",18677,NA,34.9418857607766,NA,NA,NA,22.8203486997116,13.6838443442834,0,65.8290156949963,48.5727782819437,11.3327728807387,NA,4.47197708740684,NA,0.732905891502705,4.34462904884452
"479",18678,NA,28.3909877306672,NA,NA,NA,11.3720869018028,12.9983962104336,0,60.1418605668767,43.5505418899657,10.9195863172591,NA,8.62411451111834,NA,6.24341411595946,3.83043312742972
"480",18679,NA,27.4114946730402,NA,NA,NA,11.454445189766,13.1968245462925,0,58.1642063013449,41.7446364612015,12.5935249043826,NA,10.5106087468029,13.1189993560625,8.13722537196423,4.91711387707144
"481",18680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",18681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",18682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",18683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",18684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",18685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",18686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",18687,NA,39.6072227324014,NA,NA,NA,28.4461198865465,NA,0,NA,NA,18.3032494195358,NA,NA,34.4267861955665,3.53434435396367,3.77851254446035
"489",18688,NA,36.6925965042553,NA,NA,NA,29.3435721856425,NA,0,NA,NA,19.0072147723626,NA,NA,33.2909683432912,3.11532796567483,2.50808805807862
"490",18689,NA,30.3642632946706,NA,NA,NA,27.9032244639902,NA,0,NA,NA,26.2517892753497,NA,NA,35.5632123660455,4.36547266810962,3.14420049844395
"491",18690,NA,24.8983706912521,NA,NA,NA,25.2235976570144,NA,0,NA,NA,29.3065144124513,NA,NA,32.9442677929775,5.38616129674879,3.80141572027093
"492",18691,NA,28.8079356736341,NA,NA,NA,17.3482811645378,NA,0,NA,NA,41.2684080231085,NA,NA,22.8355670021887,3.98126058248829,4.89164829805088
"493",18692,NA,32.9529152584638,NA,NA,NA,5.33698416739101,NA,0,NA,NA,51.3365908856597,NA,NA,19.7837249953617,1.30566990452998,6.8076956222672
"494",18693,NA,20.744926646386,NA,NA,NA,1.93994339784474,NA,0,NA,NA,58.3867701167918,NA,NA,21.7110838022535,0.923125852506231,7.66471906416967
"495",18694,NA,21.998498966707,NA,NA,NA,1.11695549587326,NA,0,NA,NA,59.6897915976092,NA,NA,21.8456032032181,0.569829315253971,8.62036839474466
"496",18695,NA,22.5014408761847,NA,NA,NA,1.2688691775298,NA,0,NA,NA,53.3889585033662,NA,NA,19.4126463238975,0.99710835856618,7.31108206003897
"497",18696,NA,22.1986460854766,NA,NA,NA,0.329336302724418,NA,0,NA,NA,36.9583073270072,NA,NA,20.9139043200362,1.22355520777579,8.00509679739475
"498",18697,NA,23.5858636154967,NA,NA,NA,7.17044935394531,NA,0,NA,NA,27.1764781985115,NA,NA,22.457851911747,0.691853472767329,10.6615106888379
"499",18698,NA,24.6209772323797,NA,NA,NA,15.170232397418,NA,0,NA,NA,28.1927296184348,NA,NA,21.5545371988331,1.18203196656254,11.5659317465571
"500",18699,NA,21.202246565877,NA,NA,NA,11.3768695992875,NA,0,NA,NA,25.5101206881013,NA,NA,21.9759318101773,1.97816994571761,10.2386378090968
"501",18700,NA,19.1799216708737,NA,NA,NA,8.33447335824828,NA,0,NA,NA,23.7944376420783,NA,NA,21.3426960632645,0.713416355511161,8.66371830239908
"502",18701,NA,22.050520517589,NA,NA,NA,7.8122893442104,NA,0,NA,NA,22.5856067931609,NA,NA,18.5059503670133,0.74888147369623,7.40785382625726
"503",18702,NA,19.2485383639991,NA,NA,NA,6.94129927040251,NA,0,NA,NA,17.9872323747256,NA,NA,19.5205149490501,1.23025065526123,6.73004450923067
"504",18703,NA,17.0157217157345,NA,NA,NA,7.66258375153303,NA,0,NA,NA,14.4156233614671,NA,NA,20.1404558300374,1.82441436074766,6.46357783834691
"505",18704,NA,17.6267288344569,NA,NA,NA,9.11805778724655,NA,0,NA,NA,10.4263425793988,NA,NA,20.3997482401465,2.42782624048289,6.33575418024924
"506",18705,NA,20.6438708344366,NA,NA,NA,9.2358065557293,NA,0,NA,NA,9.9409218679942,NA,NA,18.8534536548634,2.07452223537304,6.13884703864636
"507",18706,NA,18.4574149271208,NA,NA,NA,6.7128319777954,NA,0,NA,NA,6.78800758592246,NA,NA,16.7241572029578,3.10827330609247,5.17926757728437
"508",18707,NA,19.9463189360199,NA,NA,NA,6.72097291362234,NA,0,NA,NA,8.79561725723785,NA,NA,16.7487492105639,1.84832309161468,5.03927447152178
"509",18708,NA,16.9732565436505,NA,NA,NA,7.76598412855168,NA,0,NA,NA,5.94777454667596,NA,NA,17.3771348519917,1.17022155824324,4.00847606982225
"510",18709,NA,18.9612187969229,NA,NA,NA,10.0609093254261,NA,0,NA,NA,4.45633007105455,NA,NA,19.1430398718181,1.2441966980737,6.97354834916604
"511",18710,NA,20.1176690604519,NA,NA,NA,8.43712207318315,NA,0,NA,NA,7.7434990806754,NA,NA,18.3938744624098,0.644237882154715,6.19929042205021
"512",18711,NA,21.9161159019563,NA,NA,NA,9.74655329960858,NA,0,NA,NA,11.3628944237947,NA,NA,18.8460625275071,1.08557631237304,7.55547501976564
"513",18712,NA,21.53478752259,NA,NA,NA,9.99445849727853,NA,0,NA,NA,8.66454278746621,NA,NA,16.5611009881115,1.51200050729053,7.48508109858733
"514",18713,NA,21.0970620316678,NA,NA,NA,9.67429757948938,NA,0,NA,NA,8.52480726333107,NA,NA,17.9792988672448,3.80255894916364,9.61238569998208
"515",18714,NA,23.6840445896535,NA,NA,NA,13.112405695075,NA,0,NA,NA,12.8101731700476,NA,NA,22.166256568174,1.89698510531185,11.3825208871608
"516",18715,NA,30.1435780756871,NA,NA,NA,13.794214412535,NA,0,NA,NA,13.1379807799453,NA,NA,20.9913650248675,1.3053606910713,11.6961508078515
"517",18716,NA,33.4376048894447,NA,NA,NA,10.9282085204614,NA,0,NA,NA,11.289989139414,NA,NA,19.8421615501894,1.07734690591787,8.95333954420328
"518",18717,NA,33.7584693370904,NA,NA,NA,9.92355560409981,NA,0,NA,NA,11.3217351034815,NA,NA,19.4509190894633,1.15185804262301,7.66719283448789
"519",18718,NA,23.4569958287595,NA,NA,NA,NA,NA,0,NA,NA,10.6396278143049,NA,NA,20.3348600771102,1.41521690685123,7.99314050224866
"520",18719,NA,20.7134618370154,NA,NA,NA,NA,NA,0,NA,NA,10.5127770723629,NA,NA,19.2197398962821,1.22982819480959,8.11064971142272
"521",18720,NA,16.9784522943238,NA,NA,NA,NA,NA,0,NA,NA,10.1524872426708,NA,NA,17.8937509061479,1.51000234658314,7.07835028931101
"522",18721,NA,17.2705665087996,NA,NA,NA,NA,NA,0,NA,NA,10.2408699629871,NA,NA,18.4870440638511,1.54463369764801,7.23629730097807
"523",18722,NA,17.4451234800906,NA,NA,NA,NA,NA,0,NA,NA,11.0702302203485,NA,NA,18.9901867550197,1.27702987333289,7.26039089370252
"524",18723,NA,19.6614836582317,NA,NA,NA,NA,NA,0,NA,NA,11.0007297379369,NA,NA,22.0452839553179,0.961801858549395,8.61372635835383
"525",18724,NA,20.3702885318731,NA,NA,NA,NA,NA,0,NA,NA,13.9544387040363,NA,NA,19.7545650636836,0.741271115339149,8.57749275715594
"526",18725,NA,17.057624436097,NA,NA,NA,NA,NA,0,NA,NA,11.9659873408658,NA,NA,15.5755617236568,0.96818091060233,6.02453236012605
"527",18726,NA,16.0642944988528,NA,NA,NA,NA,NA,0,NA,NA,13.7009727905082,NA,NA,16.8655015529498,1.06140429234035,5.16852349898829
"528",18727,NA,16.868158585078,NA,NA,NA,NA,NA,0,NA,NA,19.8396292510366,NA,NA,15.9013964219952,0.734613108163957,4.15918899027778
"529",18728,NA,16.5288425578131,NA,NA,NA,NA,NA,0,NA,NA,20.2363103559358,NA,NA,15.6122077387621,1.49666008842575,5.37738862546863
"530",18729,NA,16.4893897549181,NA,NA,NA,NA,NA,0,NA,NA,17.949632085914,NA,NA,15.2258307423374,2.60416204653249,7.59860299053548
"531",18730,NA,17.6649586425285,NA,NA,NA,NA,NA,0,NA,NA,17.3827047147197,NA,NA,18.4659534310577,2.15995953707013,7.0205123320247
"532",18731,NA,16.8512987826741,NA,NA,NA,NA,NA,0,NA,NA,19.0681374180331,NA,NA,20.8801835898343,1.89136992654784,6.34552259431889
"533",18732,NA,16.5259577196437,NA,NA,NA,NA,NA,0,NA,NA,18.9067999526437,NA,NA,20.8567045353043,1.57273864739149,7.24233978575717
"534",18733,NA,19.1723424312774,NA,NA,NA,NA,NA,0,NA,NA,19.4851620255482,NA,NA,23.2073479023133,1.18605206133185,9.83502737003905
"535",18734,NA,20.1908978795502,NA,NA,NA,NA,NA,0,NA,NA,16.1510077796584,NA,NA,22.2358741618392,1.34074575359308,9.91980817511708
"536",18735,NA,22.8346571668351,NA,NA,NA,NA,NA,0,NA,NA,15.7092668980529,NA,NA,23.1231313259469,0.943921183345702,9.40279414490244
"537",18736,NA,23.2093949247481,NA,NA,NA,NA,NA,0,NA,NA,14.0200354123725,NA,NA,19.9008760653008,2.58280640342723,7.64901052509474
"538",18737,NA,24.1276810635027,NA,NA,NA,NA,NA,0,NA,NA,11.9214991506841,NA,NA,17.100967679434,1.53026089766724,5.11335393323203
"539",18738,NA,20.9442924948069,NA,NA,NA,NA,NA,0,NA,NA,11.4805688812159,NA,NA,18.6662799275521,0.49510703217436,2.68314428510795
"540",18739,NA,17.5681252111975,NA,NA,NA,NA,NA,0,NA,NA,12.0615692852931,NA,NA,20.6667571666054,0.335620075566865,3.89811534757493
"541",18740,NA,16.1003598047768,NA,NA,NA,NA,NA,0,NA,NA,12.9576971801871,NA,NA,20.8581926801928,0.514219731851102,3.57182027485246
"542",18741,NA,21.9325588225148,NA,NA,NA,NA,NA,0,NA,NA,15.6421600874756,NA,NA,21.9872803251278,4.04470922512731,6.52930894735326
"543",18742,NA,22.8828470815804,NA,NA,NA,NA,NA,0,NA,NA,19.1007926725295,NA,NA,23.185858859222,8.03703474042306,10.5658221072759
"544",18743,NA,18.8172494613853,NA,NA,NA,NA,NA,0,NA,NA,12.1232567140039,NA,NA,15.8760940644103,1.76572227496207,4.01058713552129
"545",18744,NA,16.8224057571339,NA,NA,NA,NA,NA,0,NA,NA,13.5357387929515,NA,NA,16.5338644310408,2.20970991803889,4.12361763891968
"546",18745,NA,15.7356990256913,NA,NA,NA,NA,NA,0,NA,NA,12.5232776178863,NA,NA,18.7124962076519,3.16748958920298,5.38781092838767
"547",18746,NA,19.8433072763807,NA,NA,NA,NA,NA,0,NA,NA,21.7822218835554,NA,NA,22.9534851103646,4.53653240228438,7.07762662472169
"548",18747,NA,22.1529803520626,NA,NA,NA,NA,NA,0,NA,NA,22.0100386366888,NA,NA,22.6135791842176,5.33550705193217,7.87577697982513
"549",18779,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.8858199877672,NA,NA,19.4931132676139,0.520387231328799,2.93460531884374
"550",18780,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9.50427030574016,NA,NA,18.9223407260149,0.139142943945249,2.47333999745822
"551",18781,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.4811261232091,NA,NA,17.7901385671466,0.148295750597446,2.44844237269421
"552",18782,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.8272709915615,NA,NA,16.7040751036291,0.679518120787733,3.16385420097336
"553",18783,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.1058863367042,NA,NA,19.7859927764092,4.19161830356687,6.66441397920699
"554",18784,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.7889714224986,NA,NA,18.2872055452294,1.42069863905608,4.21410846314745
"555",18785,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12.6799932640965,NA,NA,20.1255457019213,1.81036224187386,5.49750191079674
"556",18786,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.0731924439456,NA,NA,20.6056522933653,0.640241012468805,4.18591020770309
"557",18787,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.7521862926255,NA,NA,22.4571154246043,0.82154566014399,4.53425889066716
"558",18788,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15.5615693897165,NA,NA,22.2963037118228,1.33729446603881,5.03239512894043
"559",18789,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,21.0028302072263,NA,NA,21.6953935483891,1.58770535788084,5.42357172354146
"560",18790,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20.6294231407521,NA,NA,21.8572710259796,0.859296096499199,4.72636612810185
"561",18791,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17.3537250260132,NA,NA,20.3683512463123,1.13093937004739,4.88044345149239
"562",18792,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,16.0104382310447,NA,NA,21.2273671788811,1.33878243262186,5.0859464768643
"563",18793,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.2708496987747,NA,NA,21.9875718392355,1.03138844714326,4.81603473573287
"564",18794,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12.0796790108457,NA,NA,21.8142437667943,1.20327513049092,4.90199022464327
"565",18795,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9.96726695993284,NA,NA,21.0707220802418,1.12905117708186,4.72906186335281
"566",18796,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.9414186599575,NA,NA,21.0397563297649,1.36805032046703,4.30946054327091
"567",18797,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.7409880881338,NA,NA,17.5324758702287,0.961716670350732,3.35235988562725
"568",18798,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.6487775953949,NA,NA,17.1690088714253,1.02640280732972,3.42177474258694
"569",18799,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.2228024192271,NA,NA,19.8889944271185,1.93838071842755,5.59312895290572
