"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"320",18458,NA,11.6705262552492,NA,NA,NA,11.5072000920621,NA,0,57.9655971768499,NA,14.4172905603571,20.5017843834168,7.40745831763885,NA,6.50445219292686,8.37226971049999
"321",18459,NA,12.4020297242876,NA,NA,NA,11.5147939513818,NA,0,57.5169804113876,NA,16.4889419522842,21.935153858656,9.6793321199315,NA,6.36470098203206,8.31198611468138
"322",18460,NA,12.2766764914454,NA,NA,NA,10.3270729660176,NA,0,56.6322775575321,NA,15.4674955388652,20.697295210377,9.34795419503321,NA,5.70908091784812,7.93850895635322
"323",18461,NA,8.37200977193811,NA,NA,NA,6.43928103739291,NA,0,53.8120334155129,NA,10.4245922361806,20.4800061500734,7.21258546094885,NA,2.53352544998855,4.53696727406469
"324",18462,NA,5.46828260961142,NA,NA,NA,5.40901626289488,NA,0,56.5086149810336,NA,10.3988736193274,21.2012903300062,4.18005546154256,NA,0.0314881130744862,2.43366211884888
"325",18463,NA,5.58057050839066,NA,NA,NA,4.24043025351834,NA,0,54.5617213587358,NA,10.1607391635164,21.2672689378508,4.24605383846824,NA,0.367253952024036,2.70453167956213
"326",18464,NA,7.75970728876854,NA,NA,NA,6.27322110451787,NA,0,51.4154541966252,NA,10.4017357833245,20.51659128195,8.31539072207274,NA,2.0885200319876,4.00216180061271
"327",18465,NA,10.3373411926088,NA,NA,NA,7.73118411129324,NA,0,55.1397023737032,NA,15.0785692551281,18.8464218099619,9.55549638413654,NA,4.74946632631315,6.7499541496396
"328",18466,NA,8.56386420630445,NA,NA,NA,6.83898724625038,NA,0,53.0473342979078,NA,14.8910168290709,16.0381490379664,7.67595324752989,NA,3.21196414435266,5.37885985538102
"329",18467,NA,10.3562694099377,NA,NA,NA,7.25789296619021,NA,0,54.3183492581391,NA,15.424305420071,16.655925290544,9.14325460519281,NA,4.43529091417374,6.50735631642135
"330",18468,NA,13.0390862221761,NA,NA,NA,11.3329872871593,NA,0,58.1251218927055,NA,18.2018485206313,18.5110889186654,14.4508919289678,NA,7.01056695456555,8.99887105042366
"331",18469,NA,16.5119919944832,NA,NA,NA,12.1282120231329,NA,0,60.8538842756252,NA,19.555735528388,22.284880323578,11.4189679664444,NA,9.37719471515175,11.6050765468358
"332",18470,NA,16.6231242835662,NA,NA,NA,12.8545878389056,NA,0,59.8888393897615,NA,19.7477089302666,21.2707336428582,10.728173939316,NA,9.13074496595852,11.2873304990658
"333",18471,NA,12.0174717166988,NA,NA,NA,7.52087584568611,NA,0,53.9728348339973,NA,14.5092952996024,17.9331260049139,5.51396836532523,NA,3.37697574564714,5.53072967821084
"334",18472,NA,4.7929658116339,NA,NA,NA,5.18332190120298,NA,0,48.3435273510573,NA,14.37599581718,22.8889605308435,6.6405831235825,NA,0.434515484359517,7.20606268223637
"335",18473,NA,10.6373095611368,NA,NA,NA,11.1538953455999,NA,0,47.0687487141163,NA,17.6432398546195,23.9041767185152,12.0666086144669,NA,1.78558348860316,12.7702604008748
"336",18474,NA,10.7606059329868,NA,NA,NA,9.80289943720113,NA,0,46.2327437938337,NA,15.4023400009494,25.7891740408531,12.0064958778173,NA,0.85409064113582,11.9976456320245
=======
"216",18293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",18294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",18296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",18297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",18298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",18300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",18301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",18302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",18303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",18305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",18306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",18307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",18308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",18309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",18311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",18312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",18314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",18315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",18316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",18317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",18318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",18319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",18320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",18322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",18323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",18324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",18325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",18326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",18330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",18332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",18334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",18338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",18339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",18342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",18345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",18347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",18349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",18351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",18414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",18416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",18418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",18420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",18421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",18422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",18423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",18424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",18426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",18427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",18429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",18430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",18432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",18433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",18434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",18435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",18436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",18437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",18438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",18439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",18440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",18441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",18442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",18443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",18444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",18445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",18446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",18447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",18448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",18449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",18450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",18451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",18452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",18453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",18454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",18455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",18456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",18457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",18458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",18459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",18460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",18461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",18462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",18463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",18464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",18465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",18466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",18467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",18468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",18469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",18470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",18471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",18472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",18473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",18474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 95807be270f091e328cf085dab8334b6d4e380ed
"337",18475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",18476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",18477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",18478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",18479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",18480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",18481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",18482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",18483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",18484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",18485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",18486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",18487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",18488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",18489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",18490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",18491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",18492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",18493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",18494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",18495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",18496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",18497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",18498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",18499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",18500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",18501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",18502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",18503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",18504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",18505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
<<<<<<< HEAD
"368",18506,NA,2.91589887173526,NA,NA,NA,5.43556736848519,NA,0,54.9943390583172,NA,12.3451450577756,14.9427393108288,1.46867184680881,NA,0.60999370267688,4.10014974260938
"369",18507,NA,3.16287058520538,NA,NA,NA,1.73316466541018,NA,0,53.5848553070762,NA,14.5849350966551,16.6088414516593,0.856706535699844,NA,0.94416951405778,4.73587524084286
"370",18508,NA,4.41915370508287,NA,NA,NA,3.97916534137057,NA,0,52.2911754132191,NA,12.667676475526,16.2022607080262,1.7574626482001,NA,1.44465617853388,5.00067547793701
"371",18509,NA,5.64814802368818,NA,NA,NA,8.67061159327246,NA,0,44.7536455585702,NA,10.7954314955752,11.0692789014541,NA,NA,0.88160239570767,5.26487219831856
"372",18510,NA,3.90801241923276,NA,NA,NA,8.64855586221807,NA,0,47.4026665317711,NA,12.0364757601918,9.46816374682739,1.41838015428516,NA,0.813424826446594,4.37590602810724
"373",18511,NA,4.24879670709362,NA,NA,NA,3.67048844854838,NA,0,47.9257577816224,NA,12.5349803968565,12.220725515388,1.07400465141281,NA,1.02166626003405,4.69646334056375
"374",18512,NA,4.73761459219482,NA,NA,NA,2.38123632623355,NA,0,48.7642039671848,NA,13.2343099958179,14.9217125946826,2.2191178975822,NA,1.57301839759671,5.0164298480242
"375",18513,NA,3.84244090292921,NA,NA,NA,1.62327898880546,NA,0,45.9989791523261,NA,9.42313284176029,8.59696141871471,0.686655179453069,NA,0.781612399519468,4.49143477504719
"376",18514,NA,4.16889545377953,NA,NA,NA,0.813340322607056,NA,0,47.1091595322202,NA,12.3863061787275,2.81376840000458,NA,NA,0.579938032652631,4.23897647029404
"377",18515,NA,3.79557162488587,NA,NA,NA,1.3567608368457,NA,0,47.1026904032247,NA,12.2032122333275,3.80082183571978,1.09246032261026,NA,1.11929210284553,4.78449630691261
"378",18516,NA,5.29185946640196,NA,NA,NA,3.87414585124378,NA,0,46.0890503814962,NA,14.6362103996916,4.72334879095173,3.46567820529495,NA,0.554352829607043,5.63764097602438
"379",18517,NA,5.41309999452079,NA,NA,NA,2.87886495228863,NA,0,45.5080038319589,NA,13.9843064615724,NA,3.17296101026131,NA,0.787617764333801,5.26305430708918
"380",18518,NA,2.83543444480621,NA,NA,NA,3.72945436320201,NA,0,45.807414017675,NA,10.9574824221568,NA,1.06871426936819,NA,0.389241825192075,3.64223559455869
"381",18519,NA,1.47783285474908,NA,NA,NA,5.44682739489638,NA,0,44.5709227851409,NA,5.42620822017271,NA,1.91142319639037,NA,0.435609399103991,2.22339674546124
"382",18520,NA,2.14242960537671,NA,NA,NA,1.4957513624708,NA,0,45.1995607901142,NA,2.93259675499131,NA,0.833330002573776,NA,0.632188027838135,3.29964160800414
"383",18521,NA,3.71329585534124,NA,NA,NA,1.42496795378768,NA,0,46.5248317558495,NA,7.4301971146399,NA,0.45510950427907,NA,0.566756661555199,4.32454086901202
"384",18522,NA,3.18842427392254,NA,NA,NA,2.30416194217011,NA,0,47.2239654919292,NA,8.91155630173567,NA,0.790352167440344,NA,0.82814888843191,4.48656191771297
"385",18523,NA,5.01432804757749,NA,NA,NA,3.89213893336178,NA,0,49.0069465562138,NA,8.76935701602532,NA,1.76761735215075,NA,1.0332457533399,4.62575593051145
"386",18524,NA,4.72870405710012,NA,NA,NA,2.43145412475997,NA,0,53.6187681996678,NA,5.70748030079868,NA,1.35528587473658,NA,1.43487125763022,5.09991525566817
"387",18525,NA,3.7764422605231,NA,NA,NA,2.07862167213813,NA,0,53.9405361544799,NA,3.02324645657973,NA,0.224283989051902,NA,0.311470963354749,4.01726234494435
"388",18526,NA,3.50636065775862,NA,NA,NA,2.82367144334943,NA,0,51.8688664745193,NA,1.74031053437165,NA,0.81991689582156,NA,0.380057024023459,3.29739487558106
"389",18527,NA,4.58211881655674,NA,NA,NA,2.14511183536385,NA,0,52.351128786509,NA,3.16688852193431,NA,1.33801290094352,NA,1.07385025720893,4.70306835577576
"390",18528,NA,5.34386739995737,NA,NA,NA,3.49832283300691,NA,0,55.5843524500441,NA,3.40687115337935,NA,2.01204890409218,NA,1.36568314089412,4.95831309155017
"391",18529,NA,4.12989503625561,NA,NA,NA,0.633913934306968,NA,0,56.9040821620612,NA,5.62343709619589,NA,1.28125414501226,NA,0.960080060934929,4.79324277349964
"392",18530,NA,4.44125114375148,NA,NA,NA,1.26156616753294,NA,0,51.6718852927379,NA,4.92479308520571,NA,0.844424821028257,NA,0.968456177375608,4.71498051664196
"393",18531,NA,5.36670191456386,NA,NA,NA,3.31215308648305,NA,0,50.8015130871327,NA,2.63716333518614,NA,1.71057897948483,NA,1.34105818920251,4.90117845876123
"394",18532,NA,4.75186563271034,NA,NA,NA,3.18384625102818,NA,0,51.8588479682824,NA,2.01160077961739,NA,2.10887918651795,NA,1.75165871560334,5.32803766741578
"395",18533,NA,3.73282265770895,NA,NA,NA,1.0942678161042,NA,0,55.6290242808248,NA,0.651348455241592,NA,1.47723195117234,NA,1.18243083846203,4.96515702998262
"396",18534,NA,2.72350094751908,NA,NA,NA,2.13417542849338,NA,0,52.1940003723377,NA,1.57196682228795,NA,0.496123584618356,NA,0.213424217772774,3.5012086584952
"397",18535,NA,1.61891355395689,NA,NA,NA,3.37468548115919,NA,0,51.2401020235777,NA,2.7064909045057,NA,NA,NA,0.402346600967487,2.112297964409
"398",18597,NA,56.4526639997263,NA,NA,NA,22.7415733202961,22.2398630515279,0,74.1628954809267,NA,18.1463635812294,NA,5.15202182171908,NA,0.864864403297014,3.23345111248059
"399",18598,NA,57.662011109018,NA,NA,NA,22.8642833057281,23.239161145759,0,74.8560575562893,NA,20.490962653649,NA,5.91414491522978,NA,1.88837525971092,4.19363222671827
"400",18599,NA,57.5051782171498,NA,NA,NA,19.8029472228575,22.8191285602274,0,71.0116666862617,NA,20.5469925971305,NA,5.56266419323753,NA,1.46536094921453,3.80680551628674
"401",18600,NA,56.7093333971353,NA,NA,NA,14.704916993671,22.9793169946398,0,70.8660089514441,NA,18.4996867577167,NA,5.53946719304528,NA,1.69251329333915,4.12722619875175
"402",18601,NA,60.0342942735304,NA,NA,NA,15.6980186154657,24.3300123534361,0,74.5280385127754,NA,12.0865331397507,NA,6.55453972837817,NA,3.16964897421279,5.61538513802356
"403",18602,NA,59.4123986726422,NA,NA,NA,23.496603755757,25.2127736462469,0,78.8131972696088,NA,20.0247415994145,NA,7.19096068021597,NA,4.37904234193606,6.90644794076612
"404",18603,NA,58.1976068039636,NA,NA,NA,23.172074835754,24.5542813260812,0,72.1414576402392,NA,25.1469484255108,NA,6.71714553843053,NA,3.45755136330023,5.92590808488864
"405",18604,NA,58.0858024440204,NA,NA,NA,22.670139416606,24.4323829633726,0,71.0744881369656,NA,24.3811042283417,NA,6.52097887440319,NA,3.46451729413221,5.9866018639061
"406",18605,NA,58.9335384151733,NA,NA,NA,23.8323855595153,24.9313364942944,0,69.5753273320773,NA,20.7927715569644,NA,6.89830880423387,NA,4.15227541854258,6.68720003087867
"407",18606,NA,57.8479340871786,NA,NA,NA,22.9143720531884,24.85592880411,0,69.1789697960488,NA,19.7322490261759,NA,6.78083480665094,NA,4.24270638351348,6.78366230567325
"408",18607,NA,52.8087606459264,NA,NA,NA,18.1767685417967,20.3675235946421,0,65.3430680607156,NA,12.5416363348657,NA,3.4441444596769,NA,0.156366295599167,2.11190563869958
"409",18608,NA,50.0328326542248,NA,NA,NA,10.1042787441896,15.991136425472,0,60.2943842860842,NA,1.06671620902647,NA,7.4156765223232,NA,4.57196318873708,1.04815873239189
"410",18609,NA,41.3849369535524,NA,NA,NA,4.94738932151427,16.2627355331793,0,59.7300884374499,NA,1.7475348310324,NA,7.34079069596022,NA,4.30841218621714,0.775638049318156
"411",18610,NA,39.6779639661501,NA,NA,NA,6.97728680471805,14.9894203384865,0,59.3532066346582,NA,7.47114172962215,NA,6.9501210507437,NA,4.64221447865161,1.58313811297299
