"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"302","2020-06-27",NA,"20.4323228488355",NA,NA,NA,"24.8848557509136",NA,"28.7188919232371","37.5450795483481",NA,"11.6279396446585","0","20.0116721333091",NA,"15.2293084044766","15.8282582816818"
"303","2020-06-28",NA,"20.1116217622116",NA,NA,NA,"24.2927251818819",NA,"23.9142043326193","35.9800107589016",NA,"11.0115487874602","0","20.620483265345",NA,"14.9617292240691","15.7665355113216"
"304","2020-06-29",NA,"20.1367845038376",NA,NA,NA,"19.5874509552637",NA,"25.185152314476","33.1166104184503",NA,"12.229571508931","0","19.7644212716087",NA,"15.134453564957","15.7903837561678"
"305","2020-06-30",NA,"19.8399343325343",NA,NA,NA,"20.8694037952382",NA,"23.5678462005833","30.7518104763026",NA,"12.2669658540312","0","20.2420188931379",NA,"15.2843736360038","16.3379614261189"
"306","2020-07-01",NA,"19.8239153324592",NA,NA,NA,"19.9496399814082",NA,"23.7258361210526","34.2369085270609",NA,"12.0956842238382","0","19.7553946934725",NA,"14.8294404561729","15.4291539827757"
"307","2020-07-02",NA,"18.7163216564163",NA,NA,NA,"19.5030234929497",NA,"25.7694494052149","33.7900628588539",NA,"11.0542340457571","0","20.6121936811509",NA,"14.2343022803693","15.6055888031082"
"308","2020-07-03",NA,"18.4247467360684",NA,NA,NA,"19.9867916160408",NA,"22.5482763725986","39.9016180550952",NA,"12.1643435505943","0","21.3899186760248",NA,"14.8063230313334","15.4375078550403"
"309","2020-07-04",NA,"16.0379636400561",NA,NA,NA,"16.2853987062164",NA,"17.1819358016957","41.8177984960284",NA,"8.89597952930828","0","17.6592522073279",NA,"10.5891309566608","10.5497466796171"
"310","2020-07-05",NA,"14.1045697165867",NA,NA,NA,"14.872505786203",NA,"15.8435483774463","41.9241862836191",NA,"7.77923908499382","0","16.1792882802238",NA,"9.22938754691554","9.0380229985702"
"311","2020-07-06",NA,"14.3457463566875",NA,NA,NA,"17.7690501345988",NA,"15.9635761679782","40.4292536243861",NA,"8.53910032979353","0","17.0675933326456",NA,"9.32543807575229","9.31697292761358"
"312","2020-07-07",NA,"14.7010058192725",NA,NA,NA,"18.0111116444008",NA,"15.948320072067","35.9623663637576",NA,"8.45310549919708","0","19.1479717143579",NA,"9.79034421235177","9.91448277032815"
"313","2020-07-08",NA,"17.2329980817083",NA,NA,NA,"23.010773726966",NA,"19.580577647747","35.4654491837031",NA,"10.182779453812","0","21.6831674319335",NA,"12.7577894879369","12.878201846462"
"314","2020-07-09",NA,"15.7976479354115",NA,NA,NA,"25.8478676229438",NA,"19.6178275628215","38.9982925018386",NA,"9.6356041163007","0","19.453056731386",NA,"11.1433052259675","11.7066852630343"
"315","2020-07-10",NA,"11.4243024942367",NA,NA,NA,"22.251454115807",NA,"16.3239952705077","42.9224075402006",NA,"5.75543633718752","0","14.8711160086527",NA,"6.54752188262469","7.6265945804579"
"316","2020-07-11",NA,"14.9659430498511",NA,NA,NA,"23.6972577305324",NA,"18.1906436220204","38.974757506553",NA,"7.58880405458876","0","17.6211103853577",NA,"9.39955645624265","9.76683984226185"
"317","2020-07-12",NA,"14.3465461009869",NA,NA,NA,"19.3906737619084",NA,"18.1645378554801","35.4995402042864",NA,"7.97558426808485","0","19.1419975733194",NA,"9.22240725906486","9.60710305807477"
"318","2020-07-13",NA,"14.5963876554172",NA,NA,NA,"15.8446224266181",NA,"18.7742229118423","34.3720280023207",NA,"8.19692072899775","0",NA,NA,"9.42691676856933","9.94830643317259"
"319","2020-07-14",NA,"13.7539210912163",NA,NA,NA,"14.9473446642543",NA,"17.7314929046467","36.0552973467561",NA,"6.78765567869533","0","15.698927903549",NA,"8.64334604034426","9.24515479787388"
"320","2020-07-15",NA,"16.3085780552249",NA,NA,NA,"18.0785751260838",NA,"20.5017843834168","39.927476533452",NA,"9.37386185908626","0","17.83925758542",NA,"11.2303652533034","11.4890341598663"
"321","2020-07-16",NA,"19.3072877416394",NA,NA,NA,"20.4123038657399",NA,"21.935153858656","37.9309094961278",NA,"10.9592921682075","0","23.5108178484789",NA,"13.2507908450862","13.3220648782731"
"322","2020-07-17",NA,"19.5411301393933",NA,NA,NA,"20.7562746166714",NA,"20.697295210377","39.8089868259325",NA,"11.2034918713068","0","24.2152810854222",NA,"13.5391871271252","12.942196140254"
"323","2020-07-18",NA,"19.6046014734895",NA,NA,NA,"20.5786275840701",NA,"20.4800061500734","38.9516922431746",NA,"11.8792187737924","0","23.955212993438",NA,"13.6259097046605","13.5783902764271"
"324","2020-07-19",NA,"20.0808778753372",NA,NA,NA,"21.253150714651",NA,"21.2012903300062","41.5272052445133",NA,"10.8133104119039","0","24.039734020452",NA,"14.5840835803314","15.5308116234714"
"325","2020-07-20",NA,"20.1973051605645",NA,NA,NA,"21.2920552385019",NA,"21.2672689378508","40.4902416278189",NA,"11.2609840995587","0","22.8682921552738",NA,"14.3516790433477","14.9033552924813"
"326","2020-07-21",NA,"19.5760348025171",NA,NA,NA,"21.7639747675878",NA,"20.51659128195","36.6613261757855",NA,"11.2604779580737","0","23.3719606124755",NA,"14.2957549878545","14.0866510469309"
"327","2020-07-22",NA,"15.2696240783477",NA,NA,NA,"19.0602554666332",NA,"18.8464218099619","38.3602516418133",NA,"4.91865733405564","0","18.503018307034",NA,"10.1945147901378","10.5978766199889"
"328","2020-07-23",NA,"12.5811801873025",NA,NA,NA,"16.1266899664148",NA,"16.0381490379664","38.7009152962606",NA,"1.57374417421791","0","16.5154687877536",NA,"7.66688281692394","8.70191869776544"
"329","2020-07-24",NA,"13.1734020806403",NA,NA,NA,"17.4727182427418",NA,"16.655925290544","39.3468831683248",NA,"2.11431335343837","0","16.119491015478",NA,"7.70658552894108","8.55621002386534"
"330","2020-07-25",NA,"14.2718087524203",NA,NA,NA,"17.0793614835117",NA,"18.5110889186654","40.9732017427563",NA,"2.57044100383479","0","17.9020720950744",NA,"8.33341987112122","9.04720915007575"
"331","2020-07-26",NA,"16.3955467510418",NA,NA,NA,"18.0323940321825",NA,"22.284880323578","39.794029261877",NA,"3.95925995086455","0","17.3198758442384",NA,"9.60501752804299","10.3681210762385"
"332","2020-07-27",NA,"16.0518909105451",NA,NA,NA,"17.5526576663022",NA,"21.2707336428582","39.5608690655963",NA,"3.3170791114203","0","17.3485151106037",NA,"9.23254419960711","9.65069361035849"
"333","2020-07-28",NA,"16.481608865818",NA,NA,NA,"18.4415527381853",NA,"17.9331260049139","38.9235438718117",NA,"4.693563234383","0","18.4524037576087",NA,"9.86496437239116","10.2397065976796"
"334","2020-07-29",NA,"18.6730505377838",NA,NA,NA,"21.3373887361325",NA,"22.8889605308435","38.3422193805027",NA,"8.51805439496033","0","21.4698160822342",NA,"12.834054482481","13.2975061522732"
"335","2020-07-30",NA,"16.1152871511984",NA,NA,NA,"18.8599254878768",NA,"23.9041767185152","40.9265581310385",NA,"6.26947374499456","0","18.1998225146977",NA,"10.2460853982658","10.9000841298653"
"336","2020-07-31",NA,"17.814703241544",NA,NA,NA,"21.724821924903",NA,"25.7891740408531","41.3746878065889",NA,"10.63533990973","0","20.2302613864957",NA,"12.6736375286383","12.3933946002579"
"337","2020-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","2020-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","2020-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","2020-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","2020-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","2020-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","2020-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","2020-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","2020-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","2020-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","2020-08-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","2020-08-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","2020-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","2020-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","2020-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","2020-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","2020-08-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","2020-08-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","2020-08-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","2020-08-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","2020-08-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","2020-08-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","2020-08-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","2020-08-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","2020-08-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","2020-08-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","2020-08-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","2020-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","2020-08-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","2020-08-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","2020-08-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","2020-09-01",NA,"12.4804153208026",NA,NA,NA,"12.9838931455206",NA,"14.9427393108288","40.0529685502756",NA,"5.17169352265411","0","13.818964845703",NA,"9.32054308312577","10.8155343637242"
"369","2020-09-02",NA,"13.8061381299304",NA,NA,NA,"14.916881170949",NA,"16.6088414516593","38.0860177159592",NA,"2.78929549374313","0","15.8084025833357",NA,"9.31454820048621","12.7411686196069"
"370","2020-09-03",NA,"13.9295370146835",NA,NA,NA,"16.3285017791201",NA,"16.2022607080262","37.3199877593764",NA,"6.02274362817096","0","15.8468767020168",NA,"9.64886318166515","13.1010371171353"
"371","2020-09-04",NA,"11.2229644896451",NA,NA,NA,"15.1909191671024",NA,"11.0692789014541","33.7432469691302",NA,"5.19877313528318","0",NA,NA,"8.5872266057337","9.2622019144362"
"372","2020-09-05",NA,"10.8462752838197",NA,NA,NA,"16.9039667287255",NA,"9.46816374682739","39.226487085351",NA,"8.71190454509514","0","10.5405648757762",NA,"8.97549041968573","4.59362506148768"
"373","2020-09-06",NA,"13.740196200705",NA,NA,NA,"14.9081539172727",NA,"12.220725515388","38.7227182956782",NA,"11.0335560099748","0","12.6311336723337",NA,"11.6261023757993","4.18612675628809"
"374","2020-09-07",NA,"12.7474225445297",NA,NA,NA,"12.7115996029985",NA,"14.9217125946826","34.8729225258698",NA,"9.46787971910042","0","12.7042371091563",NA,"10.3075121619677","6.84084575910467"
"375","2020-09-08",NA,"9.59436251013817",NA,NA,NA,"10.1461666832736",NA,"8.59696141871471","38.4307239340981",NA,"8.66012461936088","0","8.57015286723704",NA,"7.67849649475345","3.45814346361181"
"376","2020-09-09",NA,"2.4279971188133",NA,NA,NA,"2.92177716629533",NA,"2.81376840000458","45.007631907351",NA,"9.57999292387966","0",NA,NA,"1.50820094076777","0.356806873897563"
"377","2020-09-10",NA,"0.137594458060083",NA,NA,NA,"3.26532610018338",NA,"3.80082183571978","45.2889833911648",NA,"9.03431239459809","0","2.72452569225915",NA,"1.38469869254766","0.774244594745974"
"378","2020-09-11",NA,"0.608509297851882",NA,NA,NA,"2.3214302780995",NA,"4.72334879095173","45.3086851579672",NA,"11.6033377660566","0","2.49451974486263",NA,"1.38271109195136","0.364265940002742"
"379","2020-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","2020-09-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","2020-09-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","2020-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","2020-09-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","2020-09-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","2020-09-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","2020-09-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","2020-09-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","2020-09-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","2020-09-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","2020-09-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","2020-09-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","2020-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","2020-09-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","2020-09-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","2020-09-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","2020-09-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","2020-09-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","2020-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","2020-12-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","2020-12-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","2020-12-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","2020-12-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","2020-12-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","2020-12-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","2020-12-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","2020-12-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","2020-12-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","2020-12-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","2020-12-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","2020-12-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","2020-12-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","2020-12-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","2020-12-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","2020-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","2020-12-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","2020-12-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","2020-12-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","2020-12-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","2020-12-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","2020-12-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","2020-12-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","2020-12-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","2020-12-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","2020-12-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","2020-12-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","2020-12-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","2020-12-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","2020-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","2021-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","2021-01-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","2021-01-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","2021-01-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","2021-01-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","2021-01-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","2021-01-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","2021-01-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","2021-01-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","2021-01-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","2021-01-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","2021-01-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","2021-01-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","2021-01-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","2021-01-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","2021-01-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","2021-01-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","2021-01-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","2021-01-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","2021-01-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","2021-01-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","2021-01-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","2021-01-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","2021-01-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","2021-01-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","2021-01-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","2021-01-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","2021-01-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","2021-01-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","2021-01-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","2021-01-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","2021-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","2021-02-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","2021-02-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","2021-02-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","2021-02-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","2021-02-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","2021-02-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","2021-02-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","2021-02-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","2021-02-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","2021-02-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","2021-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","2021-02-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","2021-02-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","2021-02-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","2021-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","2021-02-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","2021-02-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","2021-02-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","2021-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","2021-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","2021-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","2021-02-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","2021-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","2021-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","2021-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","2021-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","2021-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","2021-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","2021-03-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","2021-03-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","2021-03-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","2021-03-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","2021-03-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","2021-03-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","2021-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","2021-03-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","2021-03-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","2021-03-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","2021-03-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","2021-03-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","2021-03-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","2021-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","2021-03-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","2021-03-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
