"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"320",18458,NA,48.1532520129059,NA,NA,NA,49.450318456954,NA,57.9655971768499,0,NA,43.5503291912703,39.927476533452,52.1363000635544,NA,45.9806245006775,44.0747254964205
"321",18459,NA,48.6524599088736,NA,NA,NA,50.15931349332,NA,57.5169804113876,0,NA,41.2326466058454,37.9309094961278,54.2556073396382,NA,45.8453127542252,45.2709920447496
"322",18460,NA,47.5919641465861,NA,NA,NA,50.1486501921905,NA,56.6322775575321,0,NA,41.197384211137,39.8089868259325,54.3998232754143,NA,45.3752723216091,43.7996876262248
"323",18461,NA,47.3740321866644,NA,NA,NA,49.6001172633341,NA,53.8120334155129,0,NA,43.597035990113,38.9516922431746,52.4026150601976,NA,45.3673576466475,43.1117486768669
"324",18462,NA,52.0655758159328,NA,NA,NA,52.9242037294976,NA,56.5086149810336,0,NA,48.3528639183831,41.5272052445133,56.803409335288,NA,50.4489159271222,46.9591511937111
"325",18463,NA,49.9120249152812,NA,NA,NA,51.6547538010673,NA,54.5617213587358,0,NA,46.2912654527999,40.4902416278189,53.0754484462003,NA,48.4126521531713,45.3263632384186
"326",18464,NA,45.4332893046185,NA,NA,NA,48.3465717250634,NA,51.4154541966252,0,NA,41.5073688546377,36.6613261757855,48.3665204172638,NA,43.4929890497619,42.0097503440504
"327",18465,NA,46.6739542201057,NA,NA,NA,51.409585673684,NA,55.1397023737032,0,NA,40.4724519739572,38.3602516418133,49.6810717450751,NA,44.5732908328789,43.7367044281486
"328",18466,NA,45.7281833394242,NA,NA,NA,49.5566442256223,NA,53.0473342979078,0,NA,39.1979250970112,38.7009152962606,49.3469865599646,NA,43.6739608630021,42.4308604752283
"329",18467,NA,45.6916458362336,NA,NA,NA,51.3465078923575,NA,54.3183492581391,0,NA,39.6876677943479,39.3468831683248,48.7793655268743,NA,43.9204921852135,42.2647123222629
"330",18468,NA,47.5486398921371,NA,NA,NA,50.9629196117958,NA,58.1251218927055,0,NA,40.3552728233819,40.9732017427563,49.2103298841579,NA,45.562086119497,43.2042753506152
"331",18469,NA,47.6348640581915,NA,NA,NA,51.9302459241766,NA,60.8538842756252,0,NA,41.5381460121635,39.794029261877,51.8783276223482,NA,45.6971781167279,43.8657989274202
"332",18470,NA,47.1206644606312,NA,NA,NA,51.013667260214,NA,59.8888393897615,0,NA,40.280010751801,39.5608690655963,52.1908004254462,NA,45.1476057886422,44.3898321439798
"333",18471,NA,44.7897145565111,NA,NA,NA,49.9876722127396,NA,53.9728348339973,0,NA,40.2168948038233,38.9235438718117,51.3793017424082,NA,44.4665219456359,42.9891396986112
"334",18472,NA,47.4512936414175,NA,NA,NA,50.9320081029219,NA,48.3435273510573,0,NA,41.0834921494639,38.3422193805027,52.0241739286815,NA,45.4491895387416,43.0275004899612
"335",18473,NA,48.9257625280626,NA,NA,NA,52.0771339703154,NA,47.0687487141163,0,NA,41.0267058208615,40.9265581310385,52.1535486774042,NA,46.7792328671599,44.2991195664385
"336",18474,NA,48.578706790902,NA,NA,NA,51.5519000517002,NA,46.2327437938337,0,NA,39.7816311677033,41.3746878065889,52.0324152083242,NA,46.6381326318668,44.1450259329403
"337",18475,NA,NA,NA,NA,NA,50.478160551873,NA,NA,0,NA,NA,NA,NA,NA,45.4426265747489,43.2386227049052
"338",18476,NA,NA,NA,NA,NA,50.784945520575,NA,NA,0,NA,NA,NA,NA,NA,45.7022098347594,43.3849420385044
"339",18477,NA,NA,NA,NA,NA,53.1820490583607,NA,NA,0,NA,NA,NA,NA,NA,47.1047110428806,45.0108996234956
"340",18478,NA,NA,NA,NA,NA,52.0465619159848,NA,NA,0,NA,NA,NA,NA,NA,46.057369458634,45.2757440842495
"341",18479,NA,NA,NA,NA,NA,50.5594326733906,NA,NA,0,NA,NA,NA,NA,NA,45.3610749337398,45.1595778701585
"342",18480,NA,NA,NA,NA,NA,50.2030987864718,NA,NA,0,NA,NA,NA,NA,NA,46.0612591981929,44.5396214475199
"343",18481,NA,NA,NA,NA,NA,50.7203901398039,NA,NA,0,NA,NA,NA,NA,NA,46.0198656328917,43.5202370868516
"344",18482,NA,NA,NA,NA,NA,51.5743377344102,NA,NA,0,NA,NA,NA,NA,NA,46.4201553223014,45.1259205869255
"345",18483,NA,NA,NA,NA,NA,52.7699038113785,NA,NA,0,NA,NA,NA,NA,NA,45.3200511050844,45.7155325238714
"346",18484,NA,NA,NA,NA,NA,51.7831474409933,NA,NA,0,NA,NA,NA,NA,NA,45.6545027901567,45.1154430963308
"347",18485,NA,NA,NA,NA,NA,53.0305500307085,NA,NA,0,NA,NA,NA,NA,NA,46.7981464124472,46.4362553861671
"348",18486,NA,NA,NA,NA,NA,50.4069079486814,NA,NA,0,NA,NA,NA,NA,NA,45.6247111636166,44.1421667448948
"349",18487,NA,NA,NA,NA,NA,50.4420869596584,NA,NA,0,NA,NA,NA,NA,NA,45.459895696375,44.2194231633265
"350",18488,NA,NA,NA,NA,NA,48.9865435888481,NA,NA,0,NA,NA,NA,NA,NA,45.0095619587473,44.6244221340607
"351",18489,NA,NA,NA,NA,NA,48.8561237813762,NA,NA,0,NA,NA,NA,NA,NA,44.8813683036228,43.6881369766824
"352",18490,NA,NA,NA,NA,NA,48.6755365835964,NA,NA,0,NA,NA,NA,NA,NA,44.2382161382605,42.3673223978198
"353",18491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",18492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",18493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",18494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",18495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",18496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",18497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",18498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",18499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",18500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",18501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",18502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",18503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",18504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",18505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",18506,NA,52.4526671184855,NA,NA,NA,52.4383599285482,NA,54.9943390583172,0,NA,43.4459260466818,40.0529685502756,53.8591151678262,NA,48.4074476076353,47.7052814365545
"369",18507,NA,51.2999411407883,NA,NA,NA,52.0826611465314,NA,53.5848553070762,0,NA,40.7880191356915,38.0860177159592,52.9119065963391,NA,47.3944366358141,46.9103883368584
"370",18508,NA,51.0144364315407,NA,NA,NA,53.3657707848891,NA,52.2911754132191,0,NA,43.0873000320602,37.3199877593764,52.4451827425516,NA,46.9626234280592,46.5753932486588
"371",18509,NA,44.3187104188581,NA,NA,NA,47.7446142405097,NA,44.7536455585702,0,NA,36.1307536312629,33.7432469691302,NA,NA,40.6259461341435,40.5924919992535
"372",18510,NA,46.3868323359587,NA,NA,NA,51.0816962935813,NA,47.4026665317711,0,NA,36.2023190119056,39.226487085351,47.8861319219744,NA,41.9265703494742,43.0754738215091
"373",18511,NA,46.3474761985657,NA,NA,NA,48.4103866764084,NA,47.9257577816224,0,NA,36.1116681375518,38.7227182956782,47.6424298369274,NA,41.682973621577,42.8486587827846
"374",18512,NA,45.0336292707499,NA,NA,NA,46.3847090840256,NA,48.7642039671848,0,NA,36.6914132954083,34.8729225258698,46.6340860388484,NA,41.3305720731341,40.6615919830192
"375",18513,NA,44.6551936544162,NA,NA,NA,47.1688407992917,NA,45.9989791523261,0,NA,38.2890427320182,38.4307239340981,45.657559412655,NA,40.1994962609802,39.9885925184591
"376",18514,NA,46.1871791051111,NA,NA,NA,47.636068559682,NA,47.1091595322202,0,NA,39.1918574282746,45.007631907351,NA,NA,41.9691547749692,41.5739761217955
"377",18515,NA,45.1694359515763,NA,NA,NA,47.7213579531312,NA,47.1026904032247,0,NA,37.210514060695,45.2889833911648,46.7006204456271,NA,40.6991735341855,41.9356908213076
"378",18516,NA,45.4760309711795,NA,NA,NA,47.3565279043473,NA,46.0890503814962,0,NA,35.127936976164,45.3086851579672,47.3008497509323,NA,41.3363729199257,42.4374808249151
"379",18517,NA,45.0604690897029,NA,NA,NA,47.2978517085753,NA,45.5080038319589,0,NA,35.3887506913972,NA,46.9657681842148,NA,41.2404840366893,41.622808570496
"380",18518,NA,43.7339842261518,NA,NA,NA,48.1399478110172,NA,45.807414017675,0,NA,37.9398718588939,NA,46.7143871616851,NA,41.315179147817,40.8111430280083
"381",18519,NA,43.4887399091387,NA,NA,NA,48.2542497905791,NA,44.5709227851409,0,NA,39.8253880564262,NA,46.4391361213295,NA,40.6157854477583,41.3152433386442
"382",18520,NA,43.7580826352883,NA,NA,NA,46.4135926362701,NA,45.1995607901142,0,NA,42.3936183680719,NA,45.331123914026,NA,39.843796239737,39.6580866531143
"383",18521,NA,43.1870008065184,NA,NA,NA,47.5774949982203,NA,46.5248317558495,0,NA,40.3276124518853,NA,46.1460460098056,NA,40.6068883064857,40.5104542421529
"384",18522,NA,44.2641765755228,NA,NA,NA,48.9855064469263,NA,47.2239654919292,0,NA,40.2619274419341,NA,47.0497491818079,NA,41.2309126830982,41.8752214759464
"385",18523,NA,48.1931917158645,NA,NA,NA,51.8422008289111,NA,49.0069465562138,0,NA,42.2645111878933,NA,49.7032234830692,NA,44.2156809206412,43.816771311097
"386",18524,NA,51.3133297871022,NA,NA,NA,55.2503517620608,NA,53.6187681996678,0,NA,48.1991314584517,NA,53.0744202389479,NA,47.5170125371626,47.2038046440677
"387",18525,NA,52.5615195765555,NA,NA,NA,55.8045088045955,NA,53.9405361544799,0,NA,51.208586035894,NA,53.9355693756335,NA,48.2910261414835,48.1971996992776
"388",18526,NA,51.5165245368783,NA,NA,NA,54.6409018220445,NA,51.8688664745193,0,NA,50.5195787315673,NA,52.6882197725261,NA,47.2381495798409,46.6376792139134
"389",18527,NA,51.4357655824358,NA,NA,NA,54.0589469769938,NA,52.351128786509,0,NA,49.3470134000094,NA,52.5109518306939,NA,47.0538868634872,46.4820279232568
"390",18528,NA,54.3608449421593,NA,NA,NA,57.9160253888612,NA,55.5843524500441,0,NA,52.3664573259948,NA,55.9822153416941,NA,49.9672093048924,50.8698859879353
"391",18529,NA,54.0823067856392,NA,NA,NA,57.168580135639,NA,56.9040821620612,0,NA,51.3096119590227,NA,55.6473183130431,NA,49.5304484398264,50.7478846717361
"392",18530,NA,49.4163136267864,NA,NA,NA,52.5565489465775,NA,51.6718852927379,0,NA,46.7559531099066,NA,51.1169643941615,NA,45.6220823116717,45.1854641084804
"393",18531,NA,49.9833983795095,NA,NA,NA,52.6668089065767,NA,50.8015130871327,0,NA,48.2292397707428,NA,51.0944775665957,NA,45.6014103395372,45.1581195647302
"394",18532,NA,51.2290651315778,NA,NA,NA,53.530431460752,NA,51.8588479682824,0,NA,52.7462706170981,NA,52.0105929772744,NA,46.3976854212689,46.0869268375956
"395",18533,NA,52.8612928588038,NA,NA,NA,54.566775686326,NA,55.6290242808248,0,NA,55.1241196035691,NA,54.1570405441721,NA,48.5261389677063,48.19951625047
"396",18534,NA,51.5595736861876,NA,NA,NA,54.1588576104056,NA,52.1940003723377,0,NA,52.5993920160068,NA,52.6880284216683,NA,47.0115079903363,46.8640346819672
"397",18535,NA,51.7203485337284,NA,NA,NA,54.5990776378629,NA,51.2401020235777,0,NA,53.1597200895586,NA,NA,NA,47.3175209884474,47.3450736811836
"398",18597,NA,63.5844084702017,NA,NA,NA,59.5956635176161,66.5959138507847,74.1628954809267,0,NA,59.7693603171026,NA,74.7707125466262,NA,67.1413682094815,67.6985054538307
"399",18598,NA,63.6316286428578,NA,NA,NA,55.878099538156,66.6324243255266,74.8560575562893,0,NA,58.6165256455595,NA,74.7928986198568,NA,67.1628554517813,67.7163564835313
"400",18599,NA,63.8873441087362,NA,NA,NA,57.1472442893718,64.1058261181786,71.0116666862617,0,NA,55.1883173810506,NA,71.4298982998907,NA,63.7001112033627,64.0288110644221
"401",18600,NA,64.0275427911619,NA,NA,NA,59.9097344088438,64.2332547811032,70.8660089514441,0,NA,56.6405260507742,NA,71.0555227807357,NA,63.2797922204518,63.4431309310624
"402",18601,NA,66.100941754346,NA,NA,NA,62.116008073636,66.3123750392429,74.5280385127754,0,NA,64.2915708701211,NA,73.4472857040199,NA,65.6937054311216,65.9260110682009
"403",18602,NA,70.4962246189693,NA,NA,NA,62.6517208930688,70.360574324174,78.8131972696088,0,NA,60.5900066803326,NA,76.7338437613997,NA,68.891604757111,68.8131601049332
"404",18603,NA,64.37241456394,NA,NA,NA,54.7084364071271,64.109419215397,72.1414576402392,0,NA,47.8799791065184,NA,70.8553959220414,NA,63.0709101813477,63.2114755069588
"405",18604,NA,60.5144705900588,NA,NA,NA,54.2335949829009,61.6902643307316,71.0744881369656,0,NA,47.3019665603101,NA,69.2574087208923,NA,61.5753024093303,62.0201353895126
"406",18605,NA,58.804693765861,NA,NA,NA,50.9749074715191,59.3207828954331,69.5753273320773,0,NA,49.3006018190506,NA,66.9509430911639,NA,59.3019554536836,59.8100013498492
"407",18606,NA,59.6289062994055,NA,NA,NA,52.530049361624,58.8656271679695,69.1789697960488,0,NA,50.0827897292655,NA,66.3858424273527,NA,58.7064924348649,59.1839111173026
"408",18607,NA,59.6720814321083,NA,NA,NA,53.2430734007999,59.1345676779231,65.3430680607156,0,NA,53.3449301820858,NA,66.5803396133904,NA,58.8908533100519,59.3399856914362
"409",18608,NA,61.7249216179679,NA,NA,NA,53.5302542715849,60.0559315680681,60.2943842860842,0,NA,59.521651620181,NA,67.6942777804542,NA,60.0254118033228,60.5177118153072
"410",18609,NA,54.7343929196004,NA,NA,NA,56.4413153528734,59.2952172929148,59.7300884374499,0,NA,57.9849587920134,NA,67.0259901940264,NA,59.3743848595855,59.9095642313018
"411",18610,NA,54.2093638785325,NA,NA,NA,53.0561177457021,58.8777452411433,59.3532066346582,0,NA,52.1593209876173,NA,66.2625282088184,NA,58.5868668224675,59.0280226933707
"412",18611,NA,53.2650699155595,NA,NA,NA,52.0686161479395,60.167069933427,62.5829445909997,0,NA,54.2353522141265,NA,68.0296577510442,NA,60.4099202110988,60.9750853030776
"413",18612,NA,58.2045654247164,NA,NA,NA,57.1836601351216,62.9878791967353,63.4557589071746,0,NA,56.9463962275668,NA,71.6302421132316,NA,64.0936872204796,64.8518179901736
"414",18613,NA,60.5308578453018,NA,NA,NA,54.3213454673921,63.1051677418278,64.6170773193136,0,NA,58.2743701852651,NA,71.7167742920422,NA,64.1722797627155,64.9176925586283
"415",18614,NA,61.5230052768361,NA,NA,NA,54.4356712317038,NA,66.1771680668137,0,NA,63.559838807563,NA,72.0821897871858,NA,64.5221844586274,65.2480329323575
"416",18615,NA,57.5346774358774,NA,NA,NA,48.436792966274,NA,66.4644691375748,0,NA,60.2883651910758,NA,69.2744603213656,NA,61.6453870565609,62.235903661941
"417",18616,NA,49.3508133864083,NA,NA,NA,54.9418978836879,59.5356146743742,59.0349999829057,0,NA,49.6498544936088,NA,65.9956482154597,NA,58.2067404962392,58.3383053373701
"418",18617,NA,38.1193608597126,NA,NA,NA,64.8734621905763,63.3281506400455,60.4149495299746,0,NA,44.5089580195248,NA,67.0499834237465,NA,59.0897668511666,58.2629188919695
"419",18618,NA,37.1227501400958,NA,NA,NA,64.566488449937,64.1416992369967,60.8473110776515,0,NA,43.6751904600155,NA,66.8705255715932,NA,58.8918254481033,57.7303176268885
"420",18619,NA,40.6912489926958,NA,NA,NA,67.9702769595409,64.1962049731658,66.2646018023408,0,NA,43.3345678267152,NA,67.1365761381315,NA,59.1804530963998,58.0929625922807
"421",18620,NA,34.2880781791886,NA,NA,NA,68.236476620918,64.6918924214238,68.3083546116522,0,NA,42.1108656870121,NA,67.6986151309406,NA,59.7264405854523,58.6473322162821
"422",18621,NA,31.9824926720004,NA,NA,NA,63.8814263162743,65.1253613643233,69.739161523394,0,NA,37.1005084483567,NA,68.1408855457925,NA,60.1833735755741,59.104814458055
"423",18622,NA,27.2912310164062,NA,NA,NA,65.2521480405403,64.7324807290988,69.2436476225263,0,NA,37.7969602260405,NA,67.6761271717154,NA,59.7042976174957,58.604037031503
"424",18623,NA,30.6481417382213,NA,NA,NA,59.5520706154934,63.7929555691031,68.5585680435173,0,NA,36.1867911281473,NA,67.1322277315864,NA,59.1629393050618,58.2045870629536
"425",18624,NA,31.7072028229105,NA,NA,NA,62.1176554989729,65.1604922852677,71.8749635512252,0,NA,37.2176605306462,NA,68.5003393758082,NA,60.5412313926936,59.5640632162697
"426",18625,NA,27.017182589945,NA,NA,NA,64.1698079536177,65.6786097999583,71.583598020722,0,NA,34.0307968216411,NA,68.5649492929976,NA,60.5964565180236,59.4638396745582
"427",18626,NA,24.9740872981392,NA,NA,NA,53.6387692811703,65.4574824048053,67.8002165905393,0,NA,28.1639104927173,NA,68.3586537189302,NA,60.3807767366522,59.2536040016135
"428",18627,NA,19.7988676485515,NA,NA,NA,54.3383550766588,64.3876774003714,67.9116799321482,0,NA,17.9858210071371,NA,67.5567128736289,NA,59.5954730213697,58.5755473125384
"429",18628,NA,19.5048637677601,NA,NA,NA,52.2176612638116,62.3938037982553,61.7404780424749,0,35.6088285833375,16.523482644932,NA,65.540277342979,NA,57.5667593268726,56.5700541394673
"430",18629,NA,23.1337159036445,NA,NA,NA,56.7417237501724,63.8201451469298,60.3776632399011,0,38.375276352691,27.7578721745626,NA,66.1556198960148,NA,58.1865444029743,56.9079122312341
"431",18630,NA,17.8048625177193,NA,NA,NA,66.9029972546072,65.9429188392288,59.6599909397252,0,42.813422240207,36.541390825256,NA,66.9369569394494,NA,58.8843891919863,57.2779354533964
"432",18631,NA,14.2325411183645,NA,NA,NA,58.6650964525923,65.1015618436215,58.5566249427332,0,42.6532554009398,45.6135209054982,NA,65.8675395660156,NA,57.8203341479253,56.1812923963577
"433",18632,NA,16.348238569149,NA,NA,NA,56.0918607200987,64.6192483497003,58.1660917393438,0,40.4713165653248,52.6437263240213,NA,66.248840657209,NA,58.2499825521762,56.7843998062505
"434",18633,NA,22.4697032293702,NA,NA,NA,54.1428571963472,65.4070034468261,60.8589483599488,0,37.989032737188,52.719904719101,NA,68.4801482279593,NA,60.5072192892976,59.4370874493646
"435",18634,NA,28.4903924631974,NA,NA,NA,58.4989213413101,65.6493316489402,62.6531130430276,0,38.4397715053476,47.4950695156981,NA,68.5975585228279,NA,60.620068819357,59.5053900089816
"436",18635,NA,52.1350232698318,NA,NA,NA,60.2279507040468,65.4389484428182,64.8724888666881,0,38.0268218016793,47.4449183760787,NA,68.5000485891834,NA,60.5319399157833,59.4591649362828
"437",18636,NA,57.1343856534641,NA,NA,NA,53.5386439803394,64.3103855669905,64.0672115452818,0,35.275888704803,46.8185402067759,NA,68.2844895349631,NA,60.326301716496,59.5627803525958
"438",18637,NA,53.1821915617959,NA,NA,NA,48.3366576780908,63.3934651565645,61.8918719159173,0,34.2459823871044,50.3893614298637,NA,67.5277014633951,NA,59.5769297663038,58.8809199215361
"439",18638,NA,47.5903188639826,NA,NA,NA,47.0556795013202,63.622535182182,63.4482766463016,0,35.0739146493642,50.9969889499788,NA,67.440043422444,NA,59.4822190259569,58.6811655698382
"440",18639,NA,43.9513538278393,NA,NA,NA,51.8469559360051,65.4605047088109,67.1414034665218,0,37.6467699785196,58.5827065514362,NA,68.7172447891359,NA,60.7464284504257,59.733944554719
"441",18640,NA,42.1270300207424,NA,NA,NA,59.1995637899005,66.2343128445282,62.51706567032,0,39.1062809080403,60.7426958093023,NA,69.0731862470221,NA,61.1005376232124,59.9430768889032
"442",18641,NA,44.252939063869,NA,NA,NA,65.4452813574325,65.485505531374,62.4838098386201,0,39.2897379713581,59.4326708145864,NA,67.9666980364764,NA,59.9978154436799,58.7389195989538
"443",18642,NA,56.3524823401927,NA,NA,NA,64.1823550766403,65.1021713565336,63.082571289358,0,38.3250779656702,58.876241444312,NA,67.9087420767012,NA,59.9315965905027,58.7805562395171
"444",18643,NA,57.6646173242502,NA,NA,NA,64.8158496200265,65.2629548671329,62.7607270494547,0,38.2959564190038,55.1031630964252,NA,68.1386666389048,NA,60.1653036916012,59.0345431437213
"445",18644,NA,54.9045054834719,NA,NA,NA,53.9191334373222,64.4694032216705,61.8572129286037,0,37.8455523387996,53.7949625048699,NA,67.2708540298739,NA,59.3029462656886,58.1632954062352
"446",18645,NA,55.5142384503172,NA,NA,NA,52.029716561768,64.5088772189839,63.5492639670351,0,37.9283742485994,49.3489044910018,NA,67.2928377235755,NA,59.319242990405,58.1711318779674
"447",18646,NA,57.1944426245313,NA,NA,NA,53.8156517654287,64.4844508655257,64.9393689032086,0,37.8642547161511,51.3241252437581,NA,67.2921521227546,NA,59.3162269603238,58.175460950183
"448",18647,NA,58.2177213551915,NA,NA,NA,52.5653847072697,64.4789432697287,64.7758169082966,0,37.8562186570004,57.354654540095,NA,NA,NA,59.3121102087163,58.1718742357913
"449",18648,NA,59.573286896012,NA,NA,NA,47.0291401685318,64.4773619186564,65.7156151609828,0,37.8583983400275,54.8068896653582,NA,67.2806903245139,NA,59.3118732149531,58.1714682003522
"450",18649,NA,62.6251890762114,NA,NA,NA,32.4168933902331,64.4851543414228,64.3926966750828,0,37.8596318341773,55.8177470511129,NA,67.2882097802473,NA,59.3158350756937,58.1755396272881
"451",18650,NA,62.0690026008413,NA,NA,NA,26.6513011644,64.4857407269181,65.8190927552935,0,37.8605804046445,54.1495539959041,NA,67.2900298389548,NA,59.3163364996076,58.1759953554118
"452",18651,NA,58.820421701137,NA,NA,NA,28.8927030030178,64.4866372334422,68.9620121404938,0,37.863529788572,54.3473067301069,NA,67.2940161717585,NA,59.3185472395452,58.1779867704655
"453",18652,NA,55.0321271542895,NA,NA,NA,30.5828287736164,64.4854049536072,69.579492869386,0,37.8632084370153,54.7440474133473,NA,67.2896474706015,NA,59.317276962297,58.1766297156295
"454",18653,NA,52.9715545764676,NA,NA,NA,28.5039872645273,64.4847954603928,70.7381779387264,0,37.8614771713887,54.1717451611943,NA,67.2903070956568,NA,59.316616218857,58.1760649198008
"455",18654,NA,48.3985473869071,NA,NA,NA,27.9136204726984,64.487255587773,69.6344901010471,0,37.8635497325323,54.435147498204,NA,67.2849443370806,NA,59.3170483987868,58.1763326297333
"456",18655,NA,22.0137697694273,NA,NA,NA,28.2078512660968,64.4807363158645,70.071877937588,0,37.8602790716035,57.508144903043,NA,67.2714846191324,NA,59.313795882463,58.1732811815815
"457",18656,NA,16.1203740114433,NA,NA,NA,30.9450955295514,64.4866018435455,64.7236707425125,0,37.8650244231101,52.9572333111114,NA,67.2941786369463,NA,59.3173365492296,58.1765111352086
"458",18657,NA,18.6187808933315,NA,NA,NA,30.5429638837744,64.4860277377887,64.4079720940983,0,37.8630589737834,48.8287071979415,NA,67.3030020371884,NA,59.317725783155,58.1771150762576
"459",18658,NA,19.6386277781362,NA,NA,NA,36.7329886066413,64.4866948937744,65.1747935848365,0,37.8627555658427,45.7853009853252,NA,67.2937772874619,NA,59.316988851865,58.1764512516088
"460",18659,NA,28.2009175948306,NA,NA,NA,39.3543684626874,NA,65.3382170778423,0,37.8635586819797,39.9174655500066,NA,67.2905965053953,NA,59.3169636208282,58.1763008464892
"461",18660,NA,43.2045370704157,NA,NA,NA,39.3707711952327,NA,65.2109404777855,0,37.8653457422118,38.4740476991499,NA,67.2902975807296,NA,59.3183865372032,58.1776798853096
"462",18661,NA,52.3309596184242,NA,NA,NA,40.9191911869687,NA,64.3891407313204,0,37.8642203549249,43.4862395858148,NA,67.2879462733902,NA,59.3169536588895,58.1761702789193
"463",18662,NA,60.8333081165367,NA,NA,NA,52.2594259301773,64.4807429499867,65.77719957073,0,37.8602043330921,48.1372673731192,NA,67.2863689111185,NA,59.3140542236388,58.1735189592079
"464",18663,NA,56.1683610405596,NA,NA,NA,64.9510032885027,64.4820176338052,65.3198835713392,0,37.8652645344957,57.6468282177441,NA,67.2881758099861,NA,59.3194199346738,58.1786310399053
"465",18664,NA,43.4420029334066,NA,NA,NA,65.6434367606793,64.4791612675248,64.8203658033239,0,37.8652690182966,61.7803617099999,NA,67.2906418050806,NA,59.3191894204635,58.1784882386677
"466",18665,NA,40.7949562100404,NA,NA,NA,64.3834078571793,64.4755778612474,63.7908684543097,0,37.8644913213255,62.1636427259028,NA,67.2940841396249,NA,59.3191317943522,58.1784525409355
"467",18666,NA,42.1120341658553,NA,NA,NA,63.6414130356272,64.4756223842341,63.8946187502752,0,37.8614124320171,64.2048613006163,NA,67.2861107854922,NA,59.315574515059,58.175004959938
"468",18667,NA,40.5277411525693,NA,NA,NA,58.733524853232,64.4793432048773,65.1667044392029,0,37.8638112657313,62.4018207274928,NA,67.2882442365656,NA,59.3185693888919,58.1779175536757
"469",18668,NA,40.4160976198554,NA,NA,NA,58.4028884277773,64.4738209005634,61.6977067871887,0,37.8635497325341,60.8891526867964,NA,67.2929939105782,NA,59.3171245855146,58.1764316573034
"470",18669,NA,40.7576489784874,NA,NA,NA,59.4253073875551,64.4784005165137,60.3670785022733,0,37.8654354202602,58.2691945348401,NA,67.2855465331908,NA,59.3189711274447,58.1781456927509
"471",18670,NA,42.216180996821,NA,NA,NA,58.0645647541908,64.475335510936,62.402540246799,0,37.8633380073646,54.7673570540415,NA,67.2941691041003,NA,59.3186996296005,58.1781848407567
"472",18671,NA,40.5115541912231,NA,NA,NA,58.3609932750409,64.4762764355402,59.4478156305861,0,37.8624611338943,52.0066357658702,NA,67.2911006005036,NA,59.3178103160459,58.1773229533008
"473",18672,NA,42.0786016276289,NA,NA,NA,61.1133341728054,64.4799059680824,60.1759991794324,0,37.8654314335621,51.7997287500336,NA,67.2849178232833,NA,59.319718035336,58.1789401002431
"474",18673,NA,41.1306889606306,NA,NA,NA,61.8258514735001,64.4784272758534,67.7553507562676,0,37.864598443395,52.7233972356021,NA,67.2889687815238,NA,59.3188353536943,58.1781652412835
"475",18674,NA,39.8167360118378,NA,NA,NA,54.9451009053047,64.4772113898123,68.5256893505929,0,37.8649138004636,53.4416988905172,NA,67.2878658713488,NA,59.3186508438728,58.1779058146457
"476",18675,NA,39.8217964798519,NA,NA,NA,54.4859371244771,64.4765410006626,67.4263598303882,0,37.8630166295551,53.5187047294586,NA,67.2908519537192,NA,59.3180222229083,58.1774023745194
"477",18676,NA,39.6564221864239,NA,NA,NA,62.8811034752462,64.479363733883,66.875134664699,0,37.8652610613523,55.5146924885692,NA,67.2934139718663,NA,59.3197246760604,58.1790271409143
