"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"499",18698,NA,3.79384764864629,NA,NA,NA,11.8518720599383,NA,21.5545371988331,NA,NA,15.623384474052,NA,NA,0,11.4677218665876,11.0585093696109
"500",18699,NA,3.83615252364428,NA,NA,NA,14.3415752204778,NA,21.9759318101773,NA,NA,11.0875899706941,NA,NA,0,12.7311646917187,12.7528626466385
"501",18700,NA,4.16352371881584,NA,NA,NA,15.3179548706557,NA,21.3426960632645,NA,NA,7.23909572766396,NA,NA,0,11.0458736275265,11.329826671318
"502",18701,NA,4.17764057962074,NA,NA,NA,15.1748469759855,NA,18.5059503670133,NA,NA,7.10912525750214,NA,NA,0,10.0728337769526,9.5005979053941
"503",18702,NA,2.30847799415094,NA,NA,NA,17.0688214963105,NA,19.5205149490501,NA,NA,3.95441011802017,NA,NA,0,11.0907727346461,11.0875359724149
"504",18703,NA,4.57510459206033,NA,NA,NA,17.6916368081977,NA,20.1404558300374,NA,NA,6.45501509745194,NA,NA,0,12.1168196502705,12.3086434102311
"505",18704,NA,4.94746360621289,NA,NA,NA,17.1101926338867,NA,20.3997482401465,NA,NA,9.97998154962392,NA,NA,0,12.8482486245622,13.1363858045621
"506",18705,NA,2.03057761101926,NA,NA,NA,14.2652187166052,NA,18.8534536548634,NA,NA,9.38357067931495,NA,NA,0,11.0212947461573,11.2822853324307
"507",18706,NA,2.3280226944749,NA,NA,NA,12.0655624367544,NA,16.7241572029578,NA,NA,12.295416741199,NA,NA,0,10.9689717887312,11.0642022267962
"508",18707,NA,3.66722283122355,NA,NA,NA,11.4404646608402,NA,16.7487492105639,NA,NA,11.5339772221969,NA,NA,0,10.3730369939013,10.2032965727872
"509",18708,NA,2.28017088945534,NA,NA,NA,12.0842898132661,NA,17.3771348519917,NA,NA,13.3133600894422,NA,NA,0,10.8232784466765,10.9810627878187
"510",18709,NA,1.78679747329073,NA,NA,NA,13.9370662961122,NA,19.1430398718181,NA,NA,14.6908376082843,NA,NA,0,10.4383731218722,10.4607471220304
"511",18710,NA,2.91545004110974,NA,NA,NA,14.0158958497799,NA,18.3938744624098,NA,NA,10.9458941461814,NA,NA,0,9.6561345640716,9.76513916011277
"512",18711,NA,3.1882637664252,NA,NA,NA,13.9970199339862,NA,18.8460625275071,NA,NA,7.742460082661,NA,NA,0,9.41112484212412,9.49168541245009
"513",18712,NA,4.98026245682816,NA,NA,NA,11.1385151323756,NA,16.5611009881115,NA,NA,7.98057741396024,NA,NA,0,7.66009700417219,7.34980405500534
"514",18713,NA,3.11786384431484,NA,NA,NA,11.6738806709982,NA,17.9792988672448,NA,NA,10.0283590564877,NA,NA,0,9.60921233686414,9.60277920139332
"515",18714,NA,3.05302287517013,NA,NA,NA,15.9881822970715,NA,22.166256568174,NA,NA,9.74301269023589,NA,NA,0,11.8217219668454,11.8983392642858
"516",18715,NA,9.38405621428895,NA,NA,NA,14.0040999315768,NA,20.9913650248675,NA,NA,9.17167966615761,NA,NA,0,10.2128411915284,9.94838091714585
"517",18716,NA,14.6785521752522,NA,NA,NA,13.7401738850075,NA,19.8421615501894,NA,NA,9.32023762765132,NA,NA,0,9.91287841135735,10.0535808780528
"518",18717,NA,16.7771550296942,NA,NA,NA,14.0993686848938,NA,19.4509190894633,NA,NA,8.20678157526848,NA,NA,0,10.4132244215615,10.324693640303
"519",18718,NA,3.24206759266858,NA,NA,NA,NA,NA,20.3348600771102,NA,NA,9.96316637149501,NA,NA,0,10.5785516215813,10.9298337597781
"520",18719,NA,1.81074786537398,NA,NA,NA,NA,NA,19.2197398962821,NA,NA,9.00663347371532,NA,NA,0,9.59827599331489,9.64872773099263
"521",18720,NA,1.81942340722564,NA,NA,NA,NA,NA,17.8937509061479,NA,NA,7.89146439048158,NA,NA,0,9.18761597328184,9.14723007904021
"522",18721,NA,2.01821060951894,NA,NA,NA,NA,NA,18.4870440638511,NA,NA,8.39051446134912,NA,NA,0,9.32279880670053,9.53493915733955
"523",18722,NA,2.78453337228168,NA,NA,NA,NA,NA,18.9901867550197,NA,NA,8.10835846776319,NA,NA,0,9.7104727240619,9.91831614404251
"524",18723,NA,4.76188052916393,NA,NA,NA,NA,NA,22.0452839553179,NA,NA,11.0891221094752,NA,NA,0,12.152742346008,12.4424171191667
"525",18724,NA,1.70314848584997,NA,NA,NA,NA,NA,19.7545650636836,NA,NA,5.96361443666373,NA,NA,0,8.72379670856893,9.26382224871152
"526",18725,NA,2.45421659139034,NA,NA,NA,NA,NA,15.5755617236568,NA,NA,3.89449769092136,NA,NA,0,7.65453869503837,7.20032120006396
"527",18726,NA,2.25224187369838,NA,NA,NA,NA,NA,16.8655015529498,NA,NA,4.18302386215851,NA,NA,0,9.0493586501505,9.23374442210344
"528",18727,NA,1.57003957972266,NA,NA,NA,NA,NA,15.9013964219952,NA,NA,4.24267394191142,NA,NA,0,8.22956326625054,8.75321616888092
"529",18728,NA,1.67695983319018,NA,NA,NA,NA,NA,15.6122077387621,NA,NA,5.00866152250847,NA,NA,0,8.03034755301981,8.00916229793132
"530",18729,NA,1.26476361566348,NA,NA,NA,NA,NA,15.2258307423374,NA,NA,2.84800402239114,NA,NA,0,6.5772060940803,6.36310998611221
"531",18730,NA,2.00748637334222,NA,NA,NA,NA,NA,18.4659534310577,NA,NA,2.99017342340055,NA,NA,0,9.6361151922902,10.0252045458575
"532",18731,NA,4.23293092666809,NA,NA,NA,NA,NA,20.8801835898343,NA,NA,3.84314477875944,NA,NA,0,11.6496208908213,12.5826482529551
"533",18732,NA,4.9633602711796,NA,NA,NA,NA,NA,20.8567045353043,NA,NA,4.07779018864819,NA,NA,0,11.4620108681395,12.0132826388616
"534",18733,NA,5.76279415305917,NA,NA,NA,NA,NA,23.2073479023133,NA,NA,6.15176382987492,NA,NA,0,12.5883449075165,13.1624247252732
"535",18734,NA,5.74894729081307,NA,NA,NA,NA,NA,22.2358741618392,NA,NA,9.75872925501592,NA,NA,0,13.122252110899,12.9901550296787
"536",18735,NA,5.00381256384066,NA,NA,NA,NA,NA,23.1231313259469,NA,NA,10.5736974828185,NA,NA,0,13.4745998809867,13.6713176915508
"537",18736,NA,3.72326826162916,NA,NA,NA,NA,NA,19.9008760653008,NA,NA,7.54194333464532,NA,NA,0,10.6727469049941,11.39178595494
"538",18737,NA,8.31899888110423,NA,NA,NA,NA,NA,17.100967679434,NA,NA,7.90013267913946,NA,NA,0,11.1172757278894,10.5333519280839
"539",18738,NA,5.1567663620461,NA,NA,NA,NA,NA,18.6662799275521,NA,NA,8.17773495031101,NA,NA,0,12.6466553866861,12.5928210817946
"540",18739,NA,4.38629978571157,NA,NA,NA,NA,NA,20.6667571666054,NA,NA,9.67151292947902,NA,NA,0,13.3500015154192,13.4221723656123
"541",18740,NA,5.35933078359365,NA,NA,NA,NA,NA,20.8581926801928,NA,NA,8.23935206332583,NA,NA,0,13.0697324116073,13.1735486915473
"542",18741,NA,4.47753042798356,NA,NA,NA,NA,NA,21.9872803251278,NA,NA,7.65499478692746,NA,NA,0,12.5499013508664,12.9422275122667
"543",18742,NA,2.63887658829162,NA,NA,NA,NA,NA,23.185858859222,NA,NA,4.13071043003105,NA,NA,0,10.0617961259347,10.3087872029137
"544",18743,NA,4.37413884277468,NA,NA,NA,NA,NA,15.8760940644103,NA,NA,3.81416079886835,NA,NA,0,9.08866429955414,8.99030108395059
"545",18744,NA,4.48813856799415,NA,NA,NA,NA,NA,16.5338644310408,NA,NA,3.79379043440146,NA,NA,0,10.175355402446,9.98681394496283
"546",18745,NA,3.45924230712127,NA,NA,NA,NA,NA,18.7124962076519,NA,NA,6.30218544937771,NA,NA,0,10.8589246099658,10.9917725141458
"547",18746,NA,4.29253336161058,NA,NA,NA,NA,NA,22.9534851103646,NA,NA,6.17405668138741,NA,NA,0,12.6607881562953,12.8014034151766
"548",18747,NA,4.51988006180523,NA,NA,NA,NA,NA,22.6135791842176,NA,NA,5.89611264600158,NA,NA,0,11.7117673748151,11.6978988578504
"549",18779,NA,NA,NA,NA,NA,NA,NA,19.4931132676139,NA,NA,9.18828903392883,NA,NA,0,12.8356360029804,12.3258716828944
"550",18780,NA,NA,NA,NA,NA,NA,NA,18.9223407260149,NA,NA,9.57041967985124,NA,NA,0,12.4495654827347,12.4188666892982
"551",18781,NA,NA,NA,NA,NA,NA,NA,17.7901385671466,NA,NA,7.30984522461322,NA,NA,0,11.1069591898088,11.4730642632527
"552",18782,NA,NA,NA,NA,NA,NA,NA,16.7040751036291,NA,NA,5.95065576951949,NA,NA,0,9.93755989499014,9.7832957921792
"553",18783,NA,NA,NA,NA,NA,NA,NA,19.7859927764092,NA,NA,6.70457999945018,NA,NA,0,10.4027044350774,10.2938987385737
"554",18784,NA,NA,NA,NA,NA,NA,NA,18.2872055452294,NA,NA,7.81513912468242,NA,NA,0,10.0905198665983,9.982904953551
"555",18785,NA,NA,NA,NA,NA,NA,NA,20.1255457019213,NA,NA,7.94291018114926,NA,NA,0,10.5743156840919,10.5503823918827
"556",18786,NA,NA,NA,NA,NA,NA,NA,20.6056522933653,NA,NA,8.03019369015723,NA,NA,0,12.0337329866308,12.3812369182283
"557",18787,NA,NA,NA,NA,NA,NA,NA,22.4571154246043,NA,NA,8.88917725043674,NA,NA,0,13.2916083485814,13.8325912450083
"558",18788,NA,NA,NA,NA,NA,NA,NA,22.2963037118228,NA,NA,7.34207450084491,NA,NA,0,12.7630448052986,13.167861511318
"559",18789,NA,NA,NA,NA,NA,NA,NA,21.6953935483891,NA,NA,6.54156545791459,NA,NA,0,11.9169847739324,12.2516836793073
"560",18790,NA,NA,NA,NA,NA,NA,NA,21.8572710259796,NA,NA,6.61335992541746,NA,NA,0,12.751602968499,13.0948007076105
"561",18791,NA,NA,NA,NA,NA,NA,NA,20.3683512463123,NA,NA,4.9177032128601,NA,NA,0,11.2140851852221,11.4477170344125
"562",18792,NA,NA,NA,NA,NA,NA,NA,21.2273671788811,NA,NA,7.21223384760323,NA,NA,0,12.6195294383592,12.1168287535204
"563",18793,NA,NA,NA,NA,NA,NA,NA,21.9875718392355,NA,NA,9.37015714385998,NA,NA,0,13.2523673513383,13.1149265337174
"564",18794,NA,NA,NA,NA,NA,NA,NA,21.8142437667943,NA,NA,10.0351681630447,NA,NA,0,12.6690313347228,12.824699421194
"565",18795,NA,NA,NA,NA,NA,NA,NA,21.0707220802418,NA,NA,11.9879219098286,NA,NA,0,11.7675472910742,12.3588396104241
"566",18796,NA,NA,NA,NA,NA,NA,NA,21.0397563297649,NA,NA,9.30335181028813,NA,NA,0,12.3168078162729,12.7112674420847
"567",18797,NA,NA,NA,NA,NA,NA,NA,17.5324758702287,NA,NA,7.09078442230925,NA,NA,0,10.7762048519115,11.1812937075602
"568",18798,NA,NA,NA,NA,NA,NA,NA,17.1690088714253,NA,NA,6.52064655161501,NA,NA,0,10.1146456230192,9.57367109104216
"569",18799,NA,NA,NA,NA,NA,NA,NA,19.8889944271185,NA,NA,6.69217370135106,NA,NA,0,10.3343022491988,10.2052242399842
"570",18800,NA,NA,NA,NA,NA,NA,NA,20.2007364974087,NA,NA,8.86728516598026,NA,NA,0,11.1287758902895,11.518179912162
"571",18801,NA,NA,NA,NA,NA,NA,NA,22.1066051740973,NA,NA,10.5618871105684,NA,NA,0,13.1823776888012,13.0920357397267
"572",18802,NA,NA,NA,NA,NA,NA,NA,20.7601390147577,NA,NA,8.83929951320231,NA,NA,0,12.4586146145231,12.0604916798729
"573",18803,NA,NA,NA,NA,NA,NA,NA,20.8968438840307,NA,NA,8.49900020445235,NA,NA,0,11.9723386997223,11.522906471192
"574",18804,NA,NA,NA,NA,NA,NA,NA,22.1112478110254,NA,NA,11.0837044598268,NA,NA,0,13.4270923468324,13.4862736305968
"575",18805,NA,NA,NA,NA,NA,NA,NA,21.1894927507875,NA,NA,10.7093243319843,NA,NA,0,12.5048443803594,12.9684208531462
"576",18806,NA,NA,NA,NA,NA,NA,NA,18.0353882243971,NA,NA,7.43019599769655,NA,NA,0,9.53121494464981,9.64019892229341
"577",18807,NA,NA,NA,NA,NA,NA,NA,16.6541103364673,NA,NA,4.3677575402923,NA,NA,0,8.11406272522564,7.68612266147468
"578",18808,NA,NA,NA,NA,NA,NA,NA,17.3574186323964,NA,NA,5.66007826181223,NA,NA,0,8.53057045482787,8.4095934528993
