"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"429",18628,NA,46.6221924941088,NA,NA,NA,40.1834617966255,18.1495853080024,4.53791323914535,65.540277342979,52.1704583273608,49.021211020823,NA,0,NA,0.156629435922245,3.90628952020126
"430",18629,NA,44.4961376974755,NA,NA,NA,41.6872802890026,18.145299757268,5.81135199637636,66.1556198960148,52.1680951281739,39.9231119031739,NA,0,NA,0.154520750085016,3.9050537410765
"431",18630,NA,49.4584209421086,NA,NA,NA,39.1776210895251,18.1469086171444,7.36002678083625,66.9369569394494,52.1709170672023,31.8103279505571,NA,0,NA,0.156975062127241,3.90738405801665
"432",18631,NA,53.0088087022942,NA,NA,NA,38.8992649076441,18.1495804717426,7.39569716690452,65.8675395660156,52.1607693753521,22.2379376840883,NA,0,NA,0.145836806128038,3.89259472997071
"433",18632,NA,52.5910375778762,NA,NA,NA,38.1694943817638,18.1482444770408,8.21572720648645,66.248840657209,52.1700144925716,14.0029137931791,NA,0,NA,0.155243789005573,3.90457721267268
"434",18633,NA,55.8298854686248,NA,NA,NA,37.2421189968982,18.1423547057758,7.75963638728761,68.4801482279593,52.1664493994468,15.9176602201585,NA,0,NA,0.153480774520305,3.90443669665025
"435",18634,NA,58.1982522726081,NA,NA,NA,35.8506951708629,18.1477122526717,5.99815665713972,68.5975585228279,52.171701217804,21.7824821507993,NA,0,NA,0.158389030868239,3.90909689717089
"436",18635,NA,76.8203386202191,NA,NA,NA,36.5485501048317,18.1479748519102,3.85117642770198,68.5000485891834,52.1644446590307,22.3022102654966,NA,0,NA,0.150335880253648,3.89991558322055
"437",18636,NA,79.4400200889924,NA,NA,NA,37.7410945390979,18.1458345395342,4.2181301889251,68.2844895349631,52.1669189485013,22.6231715291856,NA,0,NA,0.153116021481497,3.90334089143956
"438",18637,NA,77.9787402124351,NA,NA,NA,39.0048122251245,18.1450303148104,6.15584439434212,67.5277014633951,52.1645445117807,19.0946259773732,NA,0,NA,0.151720975030854,3.90162817210396
"439",18638,NA,74.4777108792556,NA,NA,NA,39.5621207177069,18.1463682258595,5.5657650006077,67.440043422444,52.1643484950794,21.8727643384619,NA,0,NA,0.150335880253648,3.89991558322055
"440",18639,NA,73.8120416197684,NA,NA,NA,40.0672751246286,18.1463711370869,3.72828246402896,68.7172447891359,52.1671149757061,13.4629062913034,NA,0,NA,0.153116021481497,3.90334089143956
"441",18640,NA,73.5319424787802,NA,NA,NA,35.9647819170943,18.1458355538817,7.49795866792758,69.0731862470221,52.1668525345793,8.41949139823176,NA,0,NA,0.153480774520305,3.90443669665025
"442",18641,NA,75.1969773889061,NA,NA,NA,31.4882663857128,18.1469053371726,6.74104875795126,67.9666980364764,52.1679544817048,8.5421299212576,NA,0,NA,0.154175203534877,3.90395877035386
"443",18642,NA,75.0645216895263,NA,NA,NA,30.5028119097185,18.14878341895,9.80286624471859,67.9087420767012,52.1712870271148,9.23663740796091,NA,0,NA,0.158389030868239,3.90909689717089
"444",18643,NA,70.9757408104392,NA,NA,NA,31.9400274862979,18.1469069389555,10.9009389832655,68.1386666389048,52.1677141366056,14.9485495996538,NA,0,NA,0.154520750085016,3.9050537410765
"445",18644,NA,70.5726346290286,NA,NA,NA,38.4367565727533,18.1469035667736,10.8603248043586,67.2708540298739,52.1649587367579,22.8003458377348,NA,0,NA,0.150335880253648,3.89991558322055
"446",18645,NA,69.3247565190917,NA,NA,NA,38.3272728261927,18.1477107668684,12.5316138421401,67.2928377235755,52.1695448458401,26.2115409929191,NA,0,NA,0.155570368507421,3.90567134901725
"447",18646,NA,67.4270791224788,NA,NA,NA,35.9418746349333,18.1487831581519,5.47312379569059,67.2921521227546,52.1715715837576,20.8255061072016,NA,0,NA,0.158024715692316,3.90800195828285
"448",18647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",18648,NA,73.5175162193534,NA,NA,NA,33.5745831417986,18.149850531359,5.29027942342539,67.2806903245139,52.1666601163789,13.7035415752717,NA,0,NA,0.152502442216916,3.90115298997426
"450",18649,NA,78.8522120235237,NA,NA,NA,38.9970691316827,18.1485112570954,5.42594950560428,67.2882097802473,52.1690469830629,12.111285602448,NA,0,NA,0.155243789005573,3.90457721267268
"451",18650,NA,76.6369482948899,NA,NA,NA,41.8706388252314,18.1485122686687,4.57257453302436,67.2900298389548,52.1695559241119,13.3666027269081,NA,0,NA,0.155570368507421,3.90567134901725
"452",18651,NA,73.9679385537022,NA,NA,NA,38.8854160971492,18.1487826523834,12.1272813899444,67.2940161717585,52.1709281323546,14.4618720703231,NA,0,NA,0.156975062127241,3.90738405801665
"453",18652,NA,73.9507866434882,NA,NA,NA,41.145149844404,18.1487802473115,18.1122164061836,67.2896474706015,52.1694042513804,16.1144537154301,NA,0,NA,0.155243789005573,3.90457721267268
"454",18653,NA,78.2538654607003,NA,NA,NA,45.4865824258575,18.1474423034979,15.6236571438072,67.2903070956568,52.1697298009802,17.7186629705432,NA,0,NA,0.155570368507421,3.90567134901725
"455",18654,NA,76.9589867772214,NA,NA,NA,42.3368430174344,18.1450286036717,15.9461260680762,67.2849443370806,52.1649698357105,17.5005274894307,NA,0,NA,0.150335880253648,3.89991558322055
"456",18655,NA,56.3323023134062,NA,NA,NA,42.014839054265,18.1493126300366,15.5480263520216,67.2714846191324,52.1591680907654,14.2361422197476,NA,0,NA,0.143389896465723,3.89026285384244
"457",18656,NA,51.1980278828495,NA,NA,NA,41.6409140852337,18.1525314895817,13.1090624847472,67.2941786369463,52.1740457879152,16.2296331498735,NA,0,NA,0.160151746561069,3.90923944701186
"458",18657,NA,49.0968372317095,NA,NA,NA,39.0615270914398,18.1506669918198,12.7497631106917,67.3030020371884,52.1792835719495,19.3484368195728,NA,0,NA,0.166150635138508,3.91718321191973
"459",18658,NA,47.6665210240859,NA,NA,NA,39.8380711569995,18.1434270710919,12.0336505949511,67.2937772874619,52.1705873278185,22.81206673456,NA,0,NA,0.157358214748011,3.9084798305265
"460",18659,NA,41.5753841829922,NA,NA,NA,34.6536162072564,NA,13.4091823326958,67.2905965053953,52.1655547440163,29.0965631818382,NA,0,NA,0.152873282413809,3.90491809046831
"461",18660,NA,33.7284208986803,NA,NA,NA,32.1851625179813,NA,16.3954646143624,67.2902975807296,52.1683908810964,30.1962784555446,NA,0,NA,0.154175203534877,3.90395877035386
"462",18661,NA,32.2175440356677,NA,NA,NA,30.6127874682463,NA,17.7266867526899,67.2879462733902,52.1662865622016,26.7639848526884,NA,0,NA,0.152066439344251,3.90272357620133
"463",18662,NA,29.1328745470625,NA,NA,NA,24.6413609647086,18.1439621588811,17.5782332192549,67.2863689111185,52.1660130974618,26.2811366855211,NA,0,NA,0.152450639161926,3.90382021600925
"464",18663,NA,32.5500276979456,NA,NA,NA,22.2585315835071,18.1370003807057,14.360063347195,67.2881758099861,52.1638544777594,22.9916230830639,NA,0,NA,0.149612129984025,3.90039356367818
"465",18664,NA,35.4647490912604,NA,NA,NA,8.85131017611611,18.1380756281571,11.0909859161919,67.2906418050806,52.1675402667653,18.3414734901198,NA,0,NA,0.153116021481497,3.90334089143956
"466",18665,NA,34.9120587597849,NA,NA,NA,6.42889490525189,18.135409562698,7.80108657924319,67.2940841396249,52.1658807181208,13.1552349133687,NA,0,NA,0.15333405120658,3.90601719853126
"467",18666,NA,33.7412102016496,NA,NA,NA,10.08566690473,18.1359329665493,9.04743122102614,67.2861107854922,52.164836859847,8.51372191897518,NA,0,NA,0.151026657277336,3.90210682491024
"468",18667,NA,35.4252162652111,NA,NA,NA,11.7918765620263,18.1386084357675,7.81401102207878,67.2882442365656,52.1665490685007,10.2699416558716,NA,0,NA,0.151720975030854,3.90162817210396
"469",18668,NA,35.6081951186048,NA,NA,NA,12.6698375870651,18.1319282753229,10.3082687375225,67.2929939105782,52.1685727757408,9.76511601075702,NA,0,NA,0.155325924824947,3.90724738708202
"470",18669,NA,35.5565606249719,NA,NA,NA,11.709799962927,18.1394101974382,10.6912939577201,67.2855465331908,52.1647465259737,11.4022796525513,NA,0,NA,0.150049529387992,3.89882181811073
"471",18670,NA,34.854822996437,NA,NA,NA,11.4246985599583,18.1410294701867,9.42015070287314,67.2941691041003,52.1705249984746,14.429173823688,NA,0,NA,0.156975062127241,3.90738405801665
"472",18671,NA,33.2915272526499,NA,NA,NA,13.7848505472595,18.145039227145,10.9549547984158,67.2911006005036,52.1723038719458,17.304119857982,NA,0,NA,0.157408402513114,3.90581578647198
"473",18672,NA,31.1089903929436,NA,NA,NA,25.2322721452072,18.1340536303493,11.7575465589827,67.2849178232833,52.1615044009414,17.6609630670871,NA,0,NA,0.146812530435597,3.89696743144775
"474",18673,NA,32.6456165902123,NA,NA,NA,34.255527105946,18.1394129911801,9.47374565793139,67.2889687815238,52.1667894629576,20.6176607018209,NA,0,NA,0.152789828244591,3.90224632220904
"475",18674,NA,36.4295095414962,NA,NA,NA,37.5091496229376,18.1378075071632,11.6304288592163,67.2878658713488,52.165110396747,25.6904711660075,NA,0,NA,0.150661674638342,3.90101058583655
"476",18675,NA,37.9646161992186,NA,NA,NA,34.298224350975,18.1447717860761,10.8862503223762,67.2908519537192,52.1706358317016,24.0459726787765,NA,0,NA,0.156321585066478,3.90519621813587
"477",18676,NA,38.3190315080281,NA,NA,NA,22.9624919691258,18.1388814565195,5.68863599277911,67.2934139718663,52.1695448458389,18.6447621216131,NA,0,NA,0.155570368507421,3.90567134901725
"478",18677,NA,34.0416589785096,NA,NA,NA,27.1095929778333,18.1391496196167,4.47197708740684,67.2957122158357,52.1692713473101,15.2102681751258,NA,0,NA,0.155934899169983,3.90676672083246
"479",18678,NA,31.7929587549469,NA,NA,NA,18.1429607299976,18.1391471289365,8.62411451111834,67.2921331573677,52.1671260540368,19.4191454774743,NA,0,NA,0.153116021481497,3.90334089143956
"480",18679,NA,31.5682151904514,NA,NA,NA,19.1132886572886,18.1391451996468,10.5106087468029,67.2893224922112,52.1675824037739,22.496344836724,NA,0,21.4694540180216,0.152789828244591,3.90224632220904
"481",18680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",18681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",18682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",18683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",18684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",18685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",18686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",18687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",18688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",18689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",18690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",18691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",18692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",18693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",18694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",18695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",18696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",18697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",18698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",18699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",18700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",18701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",18702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",18703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",18704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",18705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",18706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",18707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",18708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",18709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",18710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",18711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",18712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",18713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",18714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",18715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",18716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",18717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",18718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",18719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",18720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",18721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",18722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",18723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",18724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",18725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",18726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",18727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",18728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",18729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",18730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",18731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",18732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",18733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",18734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",18735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",18736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",18737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",18738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",18739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",18740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",18741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",18742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",18743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",18744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",18745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",18746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",18747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",18779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",18780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",18781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",18782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",18783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",18784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",18785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",18786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",18787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",18788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",18789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",18790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",18791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",18792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",18793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",18794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",18795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",18796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",18797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",18798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",18799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",18800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",18801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",18802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",18803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",18804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",18805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",18806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",18807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",18808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
